;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0509palmer_sem5_num15lado1;6.0;44.00767062316529;38.3756878657775;30.97177952520721;41.86086330665115;65.48933343309028;45.7598265730746;39.878133674695796;128.93289075998536;132.48036105287287
0511palmer_sem5_num16lado1;5.4;44.32545316098655;55.07435040698115;27.083462837012767;32.978541859794156;95.15053702254153;55.19229020213354;54.18403509013686;120.66250688755724;139.70122205366263
0617palmer_sem6_num9lado1;5.8;34.513463874296626;29.85142143989745;30.37055795814177;76.1008610168994;46.42834995448035;35.310994973934626;29.558876732041842;129.7583984453683;128.4891810912045
0619palmer_sem6_num10lado1;5.8;33.01878219007743;29.252950421044694;28.37229613437405;62.77622963127579;40.26377745610928;33.32212670117133;28.309817672803025;129.23634807469386;129.07585844449918
0621palmer_sem6_num11lado1;5.8;36.73566618934504;30.79486552070287;32.422766374217225;88.59322831621981;40.299041670576344;36.961836831474;31.114540967423487;130.4628255071834;128.04684525891295
0623palmer_sem6_num12lado1;6.0;39.7815188148357;34.0581326154171;28.913875360677036;60.313396427273204;65.72703120943034;41.26248209670374;34.88944753653848;129.29029275068802;131.63668912603208
0625palmer_sem6_num13lado1;6.2;41.82584679511403;47.44519351273279;27.92609738334113;28.682088243645072;77.23057007978184;48.11690513355829;46.90398661822611;123.51974589624304;136.2803997516373
0627palmer_sem6_num14lado1;5.8;42.27598055111918;46.66586724249524;30.982906027898878;31.925609920368892;68.43712212817411;46.865261237338;46.51128277264598;123.99556640833023;135.34573134057177
0629palmer_sem6_num15lado1;5.8;34.670092087195805;25.83999581851641;25.84019973617309;67.61142096997182;65.90584304677981;34.65128081198647;26.008766475844308;131.18385902079916;129.33465670303335
0631palmer_sem6_num16lado1;5.9;37.38356445443138;27.42807456147728;26.015402470214447;42.65303172913227;67.26646550240089;37.412301175461714;28.05468892067903;131.40900607183886;130.1898799761229
0737palmer_sem7_num9lado1;5.4;33.60742727040735;30.72696505825551;23.032558363728203;41.673374219792265;72.23586439274823;34.92801020460073;29.665068646403718;127.83159126643795;132.17837886530398
0739palmer_sem7_num10lado1;5.4;29.041085465156712;19.463602174720727;20.28006881442472;72.33738367819693;68.46068663067051;28.97869849578563;19.08267339582236;130.95707576328172;128.8815471751103
0741palmer_sem7_num11lado1;5.8;34.517524553189176;31.199992514546253;23.426570659489588;44.70332515231302;72.93857783524814;35.88850091889148;30.42343200765813;127.94452899583293;132.21618466703814
0743palmer_sem7_num12lado1;5.4;48.06465806246969;54.41872408021512;23.24490530222405;27.4815101091665;113.97217414317316;54.92511437074357;54.135644239192274;121.62351131703927;141.99760500131183
0745palmer_sem7_num13lado1;5.6;34.9443520892956;27.133527096242727;23.29580494168703;50.15972844104101;70.90712882508555;35.21295099180697;27.202610514339124;130.11649274573742;130.92514551856286
0747palmer_sem7_num14lado1;5.4;29.085935353870482;24.04481520731852;24.17929781387209;71.21468358283452;45.0746220646512;29.231510247837054;22.640945460149368;129.71813198768496;128.62692551285616
0749palmer_sem7_num15lado1;5.4;37.72654680708937;34.39410074324836;25.02344607704246;46.481351642129106;77.5642429218573;40.04086292312774;34.28029851701374;127.82227477349943;132.83150537938846
0751palmer_sem7_num16lado1;5.4;31.921793567316872;25.696317939602288;26.188828247253284;74.43685036977733;46.77258633572938;31.952698428221392;24.937394009970856;130.20074139751492;128.67198343946208
0857tommy_sem1_num9lado1;6.0;53.81343823126849;64.74822871554915;38.16180121494404;29.64419930821725;79.34824564583242;64.3521912637864;65.08123851077495;120.83848990657309;138.83351998366888
0859tommy_sem1_num10lado1;5.6;58.881109392122745;70.7824653922215;40.54585530573407;28.60906759784359;82.56582125603866;70.70807759523508;71.47921499354563;120.32634731849052;140.00958963453056
0861tommy_sem1_num11lado1;5.5;57.451897680165466;67.6364103682938;40.35444770747901;29.504798008968052;78.05628445713927;67.45502002974477;68.39583782230841;121.02850872126602;139.2065170592374
0863tommy_sem1_num12lado1;6.1;50.719914746631574;63.111294374542865;37.05892673010946;29.57139131020093;76.55024456186406;62.80687810453768;63.034600637011614;120.76093236406065;137.9964647909445
0865tommy_sem1_num13lado1;6.3;47.76460039952305;51.063056620945204;38.299264900703065;31.64124349678185;57.55949440752337;51.69617971382041;51.55456248294341;124.87849718921308;134.2655989944017
0867tommy_sem1_num14lado1;5.7;53.63944278403165;66.9105021992154;37.748673800520294;32.007258887850874;88.16974129741536;66.69042264422596;67.09683200916957;119.36692761609687;140.31257169211122
0869tommy_sem1_num15lado1;5.4;57.85100788781771;68.28195632138119;38.88365300784656;31.301816260918798;88.00401366871563;67.93598651064521;69.02058204259029;120.25576775315432;140.84896423083148
0871tommy_sem1_num16lado1;6.1;56.12129728087498;69.41872835739564;37.49565570775105;32.194720934918394;93.62414810776217;69.04943211069235;69.67773150688407;119.0292209408446;141.5902407225231
0977tommy_sem2_num9lado1;5.8;57.150991976880725;65.46960695950665;35.455356654266865;28.88477254957469;89.00203640420055;65.57603830613314;66.30929059067972;121.52583629905232;140.46901750448228
0979tommy_sem2_num10lado1;5.8;48.27536686233458;63.573756551901646;35.087223428112296;33.272597981048676;87.31268981409826;63.41757725664548;63.03727111010546;119.08942200209806;139.35424856833308
0981tommy_sem2_num11lado1;5.8;44.75133443813319;50.46889354405066;33.96495699910247;32.09504608988258;65.04228645708852;50.537517157236536;50.2764714141568;123.75629619949757;135.10215945844172
0983tommy_sem2_num12lado1;5.9;57.0086989516648;69.90875202655607;34.59697892606749;30.94211101486741;102.84710919989477;70.06464934423954;70.35522873424598;118.8501629634182;142.99572569137015
0985tommy_sem2_num13lado1;6.5;59.87394389356164;61.562581229086646;36.266567590206115;24.70104410080717;77.83964541846271;62.23442966484515;63.82050066005532;124.23829828171014;138.87886010073268
0987tommy_sem2_num14lado1;6.2;54.53966599766026;60.48562579134535;35.51261148107742;27.73787924351777;78.72564153969526;60.920724514407816;61.38796824670561;122.93632369201237;138.3585696580885
0989tommy_sem2_num15lado1;6.4;64.75861710773839;51.7314845522729;36.66455198716839;16.75001674705252;85.34303071409433;64.87944749534735;57.0417111798439;130.69834622856376;136.86106812700964
0991tommy_sem2_num16lado1;5.7;52.523652933158615;62.47913226894607;33.896648840185044;30.793918008424004;91.50770403566726;63.022338510387364;62.67891597329103;120.9509815811561;140.0774609793096
1097tommy_sem3_num9lado1;6.0;55.747322232235824;70.46645604760387;29.459460894269967;31.933932228571233;113.7327669665012;70.60008380682693;70.48703876346198;117.6902954725618;145.25524724740905
1099tommy_sem3_num10lado1;5.9;53.65592930690669;62.73820507867977;30.577654145709914;30.53387714890462;106.75416065479062;62.81754267537421;63.3419498177186;120.0560583339336;142.92855126338532
1101tommy_sem3_num11lado1;6.8;54.03337494341486;46.190401682340145;30.72188365520156;19.16736327899179;88.26191575615678;54.13879746418644;49.18968980053874;128.78202646259683;136.7963279714418
1103tommy_sem3_num12lado1;5.8;50.43985832855648;66.41201564208485;30.66436416698703;31.71720913963632;102.91809895703369;66.30595539297148;65.94512386662541;118.04248070883348;142.52029190732256
1105tommy_sem3_num13lado1;5.9;56.40158563718703;51.628523447442454;38.54251857409658;22.46223596950707;63.56298881467168;57.233153222220345;54.85012966824666;127.73533839296051;134.65287446412992
1107tommy_sem3_num14lado1;9.1;50.379601651714545;50.4369913493709;30.925943097380056;24.07194559008784;88.27555609242609;52.78753857440131;51.75202357797003;125.12171564651676;138.06759521303215
1109tommy_sem3_num15lado1;5.8;57.61766555321744;71.3019136450863;32.075914435255896;28.28702023197255;101.38850403958892;71.88850754906936;71.62675465496464;118.86974498575694;143.53139796027494
1111tommy_sem3_num16lado1;5.3;49.138695813767356;54.14713639906146;30.690577996698927;26.79427580598497;87.25263865756489;54.6918263866183;54.66574823730016;122.99028400071936;138.7140397382064
1217tommy_sem4_num9lado1;5.8;50.322613032016754;61.15591917591622;27.9487266612812;31.774404266293374;113.30996589664105;61.15587195162609;61.13273453968286;119.32115186757844;143.1700914604685
1219tommy_sem4_num10lado1;5.8;53.55299260312934;72.19173413785101;26.639117233700844;31.77958764000873;121.617416518468;72.16108754351501;71.50366313562627;116.05025550340746;146.4403285887476
1221tommy_sem4_num11lado1;5.8;50.76453263707572;44.960382074516545;28.698972264537314;22.821583898023402;95.40239705172344;52.95463682690647;47.21665899336888;127.93208458584135;137.05648526225642
1223tommy_sem4_num12lado1;6.2;53.97566796208026;73.36107856628688;27.97719631620163;32.031978725255385;119.70432366181801;73.26982174522131;72.60537210502619;115.87856932245873;146.191075655132
1225tommy_sem4_num13lado1;5.8;53.56114130204029;69.74620854360188;27.588282168459724;30.65149439513556;114.9311280214976;69.8860310644459;69.23469838901794;117.3121453066402;145.23980320384345
1227tommy_sem4_num14lado1;6.8;53.11312726067314;52.366350601003724;28.734696674081476;21.851189344726425;94.41662216241389;54.69622838084162;53.93754730993293;125.1645978475028;139.2529646872583
1229tommy_sem4_num15lado1;6.6;51.14545143585677;62.39080058144523;28.18250304958789;31.0389605304502;109.95945550251615;62.452340438379146;62.28796287942657;119.39677364909231;143.10912324153637
1231tommy_sem4_num16lado1;6.2;54.05503215740875;62.54078009197301;27.41679678234539;29.364412677120136;115.95248752832363;62.70975274629637;63.06787877467429;120.17391564663477;143.99906769809098
1337tommy_sem5_num9lado1;9.2;61.014381653116615;54.54955950135624;28.030676043482064;27.93965998945704;109.83101739588824;65.29540320309097;58.48044378891003;127.26658952732383;141.12164435072918
1339tommy_sem5_num10lado1;5.8;53.59749788693912;59.40386918676186;26.966681620575475;27.119930054825076;108.4200215608653;61.86973960170347;60.24941643124162;122.01104905980488;142.31552127024526
1341tommy_sem5_num11lado1;6.0;52.19510212121933;48.41791270453306;26.36513875701209;33.71234347442681;106.44359828443164;56.4739571595523;50.59394391575734;126.69196488696487;139.22797498797502
1343tommy_sem5_num12lado1;6.0;46.24988621261449;33.767013031775484;28.36914369765256;9.644521940455087;79.2159548529465;46.29192729077886;36.40984821797375;131.89055105658372;132.66522860346979
1345tommy_sem5_num13lado1;6.0;51.087965000642996;49.36625130553941;27.037806281557582;28.285212358108396;100.44680366467638;53.879264040929534;50.85925678427212;125.71678090873041;139.23483592413615
1347tommy_sem5_num14lado1;6.4;52.284416991431996;58.40364744044293;26.64679113044529;26.803470685499462;111.00436920558408;61.86265358341569;59.17059854783533;121.9025359695955;142.2288272965836
1349tommy_sem5_num15lado1;6.0;44.004248043253355;29.220267120971734;27.1089609855964;71.1799037474397;87.14899495700683;44.01652010974516;32.034156472974146;133.30141494268415;131.52626092356385
1351tommy_sem5_num16lado1;6.2;52.534624412357424;38.83720066303989;28.90514037772048;12.617418288466993;92.2000050437942;52.66406247899957;42.83454164921212;131.66457776414393;135.31363015097486
1457tommy_sem6_num9lado1;5.7;42.88137726742111;37.94415154182921;23.87375684145004;19.545391673233112;95.2532980621426;44.41150941022682;38.63458122168032;127.82081661603632;135.69016908109802
1459tommy_sem6_num10lado1;5.8;58.89267117668946;73.10875805813339;27.735936512090355;28.477573965926442;116.41989404754402;73.66461236000183;73.25669891069394;117.9006125858818;146.34555605060012
1461tommy_sem6_num11lado1;5.7;50.84510477366023;65.41675421273088;23.952191957368964;30.749932398462853;121.88283133817852;65.38896502302582;64.88296820554436;117.77534552548175;145.26575747184143
1463tommy_sem6_num12lado1;5.9;56.23912945133456;60.32886244744992;25.79168146670673;26.42149515112677;113.41161048044027;63.58446730920402;61.625295515426;122.62283544678414;142.97524027103427
1465tommy_sem6_num13lado1;5.9;44.84388375342834;37.844028703686135;24.942811912015795;29.15849703271744;95.72091987907464;46.48396698089774;39.1120245429936;129.07191560859366;135.49567402568016
1467tommy_sem6_num14lado1;5.9;48.49339772043179;44.950373222097575;26.699855209150343;28.04710008408144;98.08933760127668;52.07073957115351;46.381116132696036;127.08593501991928;137.1633830696017
1469tommy_sem6_num15lado1;5.8;52.17883254478547;60.4664776795241;26.569566027428245;33.616117575626184;109.93590665020297;62.434642081507924;60.518168685297134;120.98105614309591;142.72138784419812
1471tommy_sem6_num16lado1;5.9;52.101000683518436;69.2553511755007;25.380901652892994;32.13608825879084;125.29981892131235;69.64068110544142;68.51018052536843;116.49238684524047;146.37702798726684
1577tommy_sem7_num9lado1;6.0;43.32705464576871;36.5396050461632;23.005259931643305;19.963498472479735;93.67043001517777;43.58694005919126;37.47158005622894;128.66666606523341;135.45668092544705
1579tommy_sem7_num10lado1;6.9;53.27463104275473;31.65861114385361;21.9137169862378;41.111457909055545;120.82261084745005;53.261248451032436;37.83590068505853;134.81017688866132;136.22556489794704
1581tommy_sem7_num11lado1;5.8;41.24571436802097;25.187820684504533;22.150056254460072;53.08680985883721;103.20410537942621;41.25987563898932;27.672220331750218;133.67636308002977;131.95009421807907
1583tommy_sem7_num12lado1;5.8;46.682341269795934;58.20467059398343;21.394608417400953;29.72310396927379;124.16239462573604;58.747401666911706;57.43850679072285;119.17363878337734;143.8711516330363
1585tommy_sem7_num13lado1;6.4;41.292314551074035;33.940837059953466;21.945928246513844;21.85821027877391;97.4319362558288;42.71903635318694;34.799078048993955;129.1705764093245;135.04647426230136
1587tommy_sem7_num14lado1;6.8;47.887600506424036;47.66375415031453;21.03419849554939;28.31500158516287;118.0091060785799;53.20298824313491;48.3673938051176;124.93451377077768;140.30452440566134
1589tommy_sem7_num15lado1;7.0;45.89337260515062;23.40244784113889;23.95528157493812;87.22148063722145;107.35520026892335;45.74416954454833;28.46231008590412;136.84516053891377;131.57564995188704
1591tommy_sem7_num16lado1;6.8;58.57511511829397;46.98838372569247;23.71199553622181;30.675956650955893;119.84117607289505;59.02279550776574;51.053991774680135;129.74232737234536;140.75025197718443
0033palmer_sem1_num17lado1;5.2;49.62786867569617;66.44046919645271;30.58828020548379;32.18700587231009;101.6296686115958;66.20958641448968;65.65459251030256;117.78310538263823;142.27828996329026
0035palmer_sem1_num18lado1;5.2;45.56855676488659;48.51307400428487;33.58956395269293;24.72839445588848;60.56251162631458;48.75744487838392;48.880027022366754;124.7785716323631;134.68447523238362
0037palmer_sem1_num19lado1;6.2;46.67611541563453;52.069229132634476;32.31108777409771;24.92819504851121;70.07841563344202;52.48180654202401;52.161210653927746;123.5175637786311;136.4306499453219
0039palmer_sem1_num20lado1;4.5;56.24691224268689;72.60459752609096;32.25386599678565;29.36052719037337;99.22229491475115;72.44497349384494;72.30735103333835;118.04018201466069;143.30357758719794
0041palmer_sem1_num21lado1;5.4;46.73559416939535;56.133839259777204;32.110880666550706;26.569104038802852;74.25293871812589;56.09930307578188;55.94310047424105;122.00867728242443;137.3752372287307
0043palmer_sem1_num22lado1;3.9;50.38481300122943;49.74200287921491;32.216061254912155;19.74010235147021;72.23974851794141;52.360893440153816;51.13173913078751;125.78622253083445;136.13362337715554
0045palmer_sem1_num23lado1;5.0;55.32083453674851;70.72871679525024;30.62126196999496;29.27875033579877;100.33915119607944;70.48977739711674;70.36289495776893;118.46156422088592;143.28193850338926
0047palmer_sem1_num24lado1;4.3;45.284283763434104;45.71543043539923;29.814707076994683;21.59780268245852;70.15172070101609;47.376061858051614;46.197579648056966;125.63694085292136;135.3130223049248
0153palmer_sem2_num17lado1;6.9;46.426100408276504;52.84823949724694;30.50122889237242;27.44938278581475;81.8462484245712;52.7882163938139;52.80374405626181;122.77337713710341;137.51191360942153
0155palmer_sem2_num18lado1;4.2;51.09409827620282;64.02776013977444;29.036113757134572;28.53144215414548;101.05065750314002;64.0985242011664;63.89070202951415;119.47692616298737;141.9863656268109
0157palmer_sem2_num19lado1;6.3;53.15441211076589;64.88472679381643;29.27635741825983;27.82918369874893;98.50979210310314;65.12350094612022;64.76950709134718;120.09452074000568;141.91825771156874
0159palmer_sem2_num20lado1;4.6;48.14807784146655;56.98225348191831;31.301885571778477;26.696757515730468;79.9418177223142;57.4407330937775;57.11131322915393;122.027092409668;138.07685173817686
0161palmer_sem2_num21lado1;6.1;47.56946058098176;53.73847212349107;32.11475321530518;25.85957527242538;76.16262986925977;54.04196045441018;54.0082453816267;123.11846305956894;137.00996103850932
0163palmer_sem2_num22lado1;4.5;39.96990490976676;45.635279523116786;29.609612039819087;27.932063342733088;67.15419365692803;45.57144124555701;44.808896403330834;123.84073864402731;134.77074493363043
0165palmer_sem2_num23lado1;6.1;48.16216119016054;61.81357335779926;29.22241249607797;28.6108297873706;92.11275173126415;61.877233897852754;61.264373673068285;119.87982645641192;140.29077664606478
0167palmer_sem2_num24lado1;4.9;49.216089032519825;47.538882618785145;29.539992879905878;21.138189722660453;79.69102703189597;49.95732697675153;48.70974177668416;126.1832727311262;136.52464979872119
0273palmer_sem3_num17lado1;6.3;40.58255342251399;43.926868497177935;31.80310170005086;27.973452127766475;54.951114628786115;44.123056689219425;43.655001181799854;124.97900290858392;133.5655702239188
0275palmer_sem3_num18lado1;4.5;50.32673858597406;67.73244423487388;31.55972943315433;31.3429964671508;94.02736730934923;67.608018673645;66.99944815472332;118.08268200547438;141.68218808795342
0277palmer_sem3_num19lado1;6.2;41.26494582647401;55.413139507893476;30.61772267430449;34.182512835032604;81.48760020854924;55.35542796106413;54.27586354149566;119.91088643504507;137.87018598083657
0279palmer_sem3_num20lado1;4.4;45.628765105777006;51.73045363667759;32.87208554161477;29.942986290830245;72.51670659345784;51.84489042747954;51.99687781343221;123.03248329652908;136.4865258529095
0281palmer_sem3_num21lado1;5.1;46.68041838835791;56.145712574773185;29.979918930970967;27.741758685045124;84.9433926330084;56.357472556819715;55.983776393443975;121.61381339486772;138.51192145512078
0283palmer_sem3_num22lado1;4.4;49.576809331827114;61.761706405369424;32.35696328289589;29.344067946305078;85.40027679669738;61.872218237298924;61.64058928651424;120.24339735167477;139.7767037337507
0285palmer_sem3_num23lado1;6.4;49.66248247184549;56.28396408424531;33.37040725252512;28.8300582969696;78.97198675382467;56.40252651049783;56.894695673302145;122.54250780454993;137.9332089204712
0287palmer_sem3_num24lado1;4.5;51.95716784018276;70.46791560250037;30.635972156794445;29.875828066549715;95.51946473724823;70.50784145371226;69.78322095725079;117.86591613331305;142.3514990641279
0393palmer_sem4_num17lado1;5.8;38.55691771670239;43.426913335048454;27.60610739543477;28.219653025672745;73.28108694626599;43.70314338991682;42.4762146025408;123.85062369063408;135.27242586739214
0395palmer_sem4_num18lado1;5.4;41.96437221725589;56.78720049035756;25.773968779777498;33.78006284027212;105.96558642565692;56.66366554554243;55.301891613327896;118.54292821024944;141.130729137122
0397palmer_sem4_num19lado1;5.5;37.23542223246114;29.13755399866859;28.0182599012532;44.97202954879283;55.959230211375655;37.243178770358696;29.420332829309483;130.85332662700176;129.7957308025289
0399palmer_sem4_num20lado1;6.0;45.1571364455993;58.779544289795616;30.463997773093816;33.84940481031472;91.76919668327801;58.77667711979993;57.986339222513934;119.32120360925707;139.94252666619897
0401palmer_sem4_num21lado1;5.8;46.284404722248496;60.8856449139285;27.09249269797721;32.021901132634696;104.11357811620285;60.864571290919436;59.774766769049656;118.60111928792669;141.90133529085992
0403palmer_sem4_num22lado1;6.0;42.42741197414188;52.66498380156951;28.08313644119425;32.26930701301651;92.62015319944014;52.61262518917526;51.83552465732286;120.82004507496214;138.7678796617485
0405palmer_sem4_num23lado1;6.0;35.99284182928939;36.45191872523357;26.230873904594173;28.79218456674241;65.08696310870353;38.61739071632427;35.391948268829395;126.35160743410528;133.07454252816285
0407palmer_sem4_num24lado1;6.2;37.62132600845407;35.977357742781194;26.98764481541171;20.97629399774324;60.6482987842609;38.148244063043634;35.40887903577504;127.1744314114464;132.79350225676114
0513palmer_sem5_num17lado1;5.8;43.19428505465025;48.12301890313818;27.523003301914358;34.901687283240136;84.09127810166278;49.598044451876895;47.782419728936794;123.50520107270508;137.18699079943534
0515palmer_sem5_num18lado1;5.8;34.1600714637164;28.248170233765478;26.65289334614484;42.153648588271686;48.72359490758932;34.245810333595855;27.70297193384881;129.82845579010018;129.5646762095327
0517palmer_sem5_num19lado1;5.4;33.74736216557902;26.061003751582717;28.03806653525585;94.99793825356888;52.3752428425852;33.88636590720349;25.823234270214623;131.05754048772067;128.1101709817926
0519palmer_sem5_num20lado1;5.6;36.71062505662177;35.14695324984585;28.94760204783595;41.581802337789604;50.89474949254567;37.87674368985327;34.60151727900916;127.606273255407;131.30094001539862
0521palmer_sem5_num21lado1;5.2;33.86493782905077;28.575297956454293;28.64921273854188;70.44104753005908;45.28603130452049;34.23744027151342;28.01687641555256;129.93054012267837;128.7461217639999
0523palmer_sem5_num22lado1;6.0;52.76412154981169;63.476975652964974;29.25118937465869;29.17528147547894;100.76177836710586;63.65581415712451;63.566584347798795;119.98477227379357;142.35407325552475
0525palmer_sem5_num23lado1;5.8;37.14448535885646;35.64876856781249;27.892502146189198;40.11554050680324;61.858804357319784;39.07476693075204;35.18114339362483;127.33394985549366;132.29266308459296
0527palmer_sem5_num24lado1;6.0;39.45696542873153;34.786459029200486;30.25404778617313;37.735065476304655;55.215767586245576;40.293328349954265;35.24934974083223;129.0235860253371;131.1612641106792
0633palmer_sem6_num17lado1;5.8;27.129890403535338;23.49883043563756;26.404669784219013;103.2307585297127;38.974827268410685;27.996585496032324;21.897473519332003;129.52044426664472;127.12171174387869
0635palmer_sem6_num18lado1;5.9;32.52427211283525;25.5097252483712;27.845425502326805;111.07411687871668;50.48572647242794;32.575826205082585;25.075690780999746;130.8995352555049;127.8797531528661
0637palmer_sem6_num19lado1;5.8;34.79001363758077;28.96854138815443;29.400557629874;72.6879831958448;45.49183852734495;35.16030044701464;28.654082183476106;130.18871692636722;128.65820088603726
0639palmer_sem6_num20lado1;5.6;43.123084861204816;43.91794578408062;32.154633615537755;41.1975160055796;62.27392691896251;46.34485794622609;44.40143367726838;125.95564723019748;133.82292837889247
0641palmer_sem6_num21lado1;5.8;33.54649404060883;27.50096587735629;29.623062548070997;103.01268028118037;43.448505245814324;33.69664355469816;27.128684747425126;130.51268020478759;127.81727784183737
0643palmer_sem6_num22lado1;5.7;39.90235346959451;31.90017242226705;32.893257464993866;72.6514802381272;49.43351834444892;40.03454835685428;33.08083432298078;131.0457259448249;128.6470301239873
0645palmer_sem6_num23lado1;5.4;39.01484279292512;40.21192576894661;32.62492689917923;59.39229380772258;54.953064690239856;43.09365499246507;40.118885463248255;126.49370811136562;131.62085677341594
0647palmer_sem6_num24lado1;5.5;41.22403333410282;51.04732309346807;28.749021476026158;34.99088376987116;83.56598733492592;50.99405534169516;50.052894277054605;121.30360646605529;137.7244077523104
0753palmer_sem7_num17lado1;5.6;29.973113567402486;25.36050343204245;25.053239149928302;57.214443617222756;46.33162133818347;30.341937876021532;23.95335044074898;129.43555344396336;128.723595437437
0755palmer_sem7_num18lado1;5.6;36.6817517145588;30.938654794534372;24.43507947109399;35.776553740683475;66.56157689482592;37.07123560573818;30.75670834499107;129.03257512307363;131.68172653768838
0757palmer_sem7_num19lado1;6.0;29.005022665260558;25.009687231209607;23.290625980125927;59.294617138092356;53.29070483433923;29.623659814330825;23.65735412321557;128.93054352325123;129.43178525705815
0759palmer_sem7_num20lado1;6.0;32.46839359931841;25.09937515091072;26.65150744050648;90.36825448304344;50.55505158388871;32.59183351726313;24.892403353166188;130.55260344246207;128.30943255828052
0761palmer_sem7_num21lado1;6.0;24.759666846512584;22.10174079666148;24.06749405684257;89.04856464809666;34.31187607311625;25.600501652581983;20.271277529288444;128.91835115318318;127.46604971099372
0763palmer_sem7_num22lado1;6.0;31.158514338673072;22.342177681253233;22.8762388850074;74.63844408207244;63.713221928076564;31.15033733549955;22.043400731807008;130.9772953981973;128.95039868966796
0765palmer_sem7_num23lado1;6.0;24.301199835771488;20.308955614530465;21.3965932700271;84.68568706154987;47.828392493925456;24.75933086055315;18.37537293062596;129.30590823551182;128.04683292461002
0767palmer_sem7_num24lado1;6.0;36.17405435992017;32.187674761130864;24.27266193111145;26.645597933246087;72.49270043275287;36.71326446740417;31.36274437039201;128.32490873899295;132.23124698666487
0873tommy_sem1_num17lado1;5.2;48.103635624317185;51.21317099025352;36.04680811578349;28.214819694829522;64.78082365136348;51.04780370017016;51.89508602464722;124.2850602692155;135.4847424065627
0875tommy_sem1_num18lado1;5.8;43.523562572539184;50.27712758604801;36.04001495371687;33.53798228694021;63.66777809521613;49.892837755113824;49.9772869847596;123.11720573021566;134.80459027680428
0877tommy_sem1_num19lado1;5.6;41.68804596921497;45.914485880525476;36.3281589493506;32.76147717121855;47.487621480256436;45.73589112642426;45.48443309677983;124.85885689276016;132.5762406322534
0879tommy_sem1_num20lado1;5.2;48.36924418313795;52.72715165521102;36.66462750495353;30.00291458279085;65.62745238886245;52.650886781716366;53.04148895290695;123.98375519659515;135.62809169352883
0881tommy_sem1_num21lado1;5.2;62.505543935249634;75.86141111742704;39.64268518486353;30.401278171065588;97.47607876297377;75.50761865903159;76.60748467766011;118.54199815415392;143.36153576455666
0883tommy_sem1_num22lado1;6.1;49.1444381575288;60.23925052661278;38.22800287548269;33.14824996569473;77.83908847970639;59.87903808774156;60.09927637384677;120.76966622709395;137.60225879901293
0885tommy_sem1_num23lado1;5.8;51.86602508071853;52.36362096731063;38.5974928178136;23.80697884512353;63.698285775772206;54.17209320360549;53.68150408621999;125.74297396719506;135.02204258772312
0887tommy_sem1_num24lado1;6.1;50.828905662189634;54.65173812329174;40.35247856713375;26.669599719779693;59.9446957435501;55.10262580650346;55.606975512692955;124.24120084066094;135.0389590781718
0993tommy_sem2_num17lado1;5.8;56.96581255905389;72.91833202150136;34.10795700653297;31.844961382600516;105.26345184568392;72.8855691861972;72.94054844729895;117.7145349433859;143.8169634550996
0995tommy_sem2_num18lado1;6.3;47.91113047170062;62.22979263414003;31.98240567329523;33.08547289083394;94.27499392171164;62.08620365037877;61.52853373647852;119.18739119863848;140.30057622173595
0997tommy_sem2_num19lado1;5.6;47.78217777402333;52.795920582655754;34.3249134849824;29.082117745669407;65.91176929034668;52.85850764201846;53.121968007203805;123.85909372382551;135.79098503084987
0999tommy_sem2_num20lado1;5.5;41.62313144841833;49.28505626234892;33.59344655491934;32.75508089890932;62.82117286441128;49.09588642562152;48.50702156891894;123.20959215658077;134.470911412665
1001tommy_sem2_num21lado1;5.6;58.4701464458142;75.01843217514059;33.18227675944474;30.563758612089767;108.71019830487668;75.04296620451066;75.1541369025877;117.32998925974056;144.8307625429784
1003tommy_sem2_num22lado1;5.7;49.390727565516826;64.00026087739104;33.063298278583694;31.72457994223669;94.69062910065136;64.01376920023905;63.548173673957216;118.98580495862907;140.54376709157614
1005tommy_sem2_num23lado1;5.7;55.297826822333356;70.95162256592245;33.915951906091514;30.501515284896392;97.19727884502524;70.89221465014244;70.86134105676078;118.38296278545064;142.51076104959768
1007tommy_sem2_num24lado1;5.7;55.14112995073797;72.70787972062081;32.299735990506115;29.771588425561674;103.50032054083981;72.57409284112447;72.48383961935733;117.61958067430136;143.4488314829385
1113tommy_sem3_num17lado1;5.1;55.415386025577;57.599838759108636;35.468702090945094;25.27799849237373;79.05634831832002;58.90696705511698;59.39194313320724;124.2084368055949;138.17720982128807
1115tommy_sem3_num18lado1;5.8;51.4947234207059;64.64777004217912;29.68616904617039;31.417569083335362;104.67858900081585;64.63520763023266;64.41893068158619;118.80811154076908;142.90808932328412
1117tommy_sem3_num19lado1;6.7;44.0022821463349;45.03377104609647;32.40772345071313;26.721523734885807;58.06155568569362;45.9261459698228;45.393958269575684;125.80688191119222;133.9317467015743
1119tommy_sem3_num20lado1;6.0;48.58797658458087;53.09018556337928;31.34977907478459;28.232188880868968;84.76120187314052;54.05487907243818;53.606298357494076;123.2895586500713;138.26872524338503
1121tommy_sem3_num21lado1;6.0;55.68044022787581;63.673241593674796;33.51308160638061;29.885548696309037;100.29954980768062;64.42246011825092;64.68508303981272;120.79199334913565;142.10026221423425
