;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer4_IMG_0204_20170628;134.9396290580704;138.50797994898835;129.7881600615855;66.36466728109282;39.89860880031507;139.5229622797711;143.96655396233425;124.81931930423384;132.86386313523448
palmer4_IMG_0209_20170628;133.1274954364569;131.06214048702202;129.99635307266658;65.72170078607253;25.58143825731596;133.80897441736684;136.84991429960778;128.7314250511724;129.17736587559298
palmer4_IMG_0214_20170628;137.96898833572675;140.01351971968592;134.44369728705848;70.34566472336536;32.782215901581075;141.12402567015317;145.7371375175933;125.90883630544123;131.35606665452104
palmer4_IMG_0219_20170628;136.92819926920797;141.29764225126456;132.3158171086427;65.08207127030822;39.937917115429954;142.20702058908108;146.82672144257972;124.41741259609341;132.9142704158272
palmer4_IMG_0224_20170628;128.844659471272;128.4850135946252;125.98952132139132;64.37568888513803;27.32180514028207;130.1537777273198;133.87020169342279;127.6201610033186;129.80756857147705
palmer4_IMG_0229_20170628;132.9824524623485;136.96855213111212;128.4552349130694;66.26461003586536;38.712352388135145;137.94257108097923;142.4136566036523;124.62961388942472;132.72992292211433
palmer4_IMG_0234_20170628;131.5449965572488;130.73909019606268;128.7220104550683;60.718931012356386;24.181754378679408;132.31959665557486;136.3463149836034;127.91135836628729;129.57128967647964
palmer4_IMG_0239_20170628;138.85089649955702;136.35234677524505;136.04097554887545;67.06626168570673;20.872971634587905;139.50864907514574;142.76783688950331;129.074074911319;128.80242252916742
palmer5_IMG_0167_20170712;126.22275884041352;127.4106329772698;121.23409513692415;64.53089774314486;38.18840366637375;128.81596407303812;132.7653167822288;126.27974552665607;131.79658168518878
palmer5_IMG_0172_20170712;127.24159372588734;125.5073371123221;122.4157928620292;64.50924402140132;34.20295956039952;128.54866670417525;131.26365552081546;128.21133167491857;130.44551338296966
palmer5_IMG_0177_20170712;127.98838791500557;125.80756773423212;125.9290144108832;71.01033534227466;21.650812652266946;128.6051076741648;131.33869175677654;128.98639298357486;128.41839038655263
palmer5_IMG_0182_20170712;128.90040536051097;130.1213897998114;126.37956638972835;67.10010005635216;30.160243602555585;131.31291555257272;135.27711830784537;126.61380564441515;130.31923747749485
palmer5_IMG_0187_20170712;133.79353065298858;131.37928954073428;132.22651773530382;82.2933090063443;19.95133324000843;134.30562895402878;137.20852857885373;129.26262420249628;127.94712803774792
palmer5_IMG_0192_20170712;137.28552977287666;138.15133548382488;131.79541289125015;65.03789320371442;33.81666121899291;139.95239224322702;144.07295305891347;126.57740234598265;131.7399796292724
palmer5_IMG_0197_20170712;128.5613109447338;127.73466686358671;126.40088499022993;68.47641079121658;22.206635288958907;129.49449957981466;133.22266791561285;128.05278321428827;129.12783853943398
palmer5_IMG_0202_20170712;128.94631736137902;129.95828968496372;125.4948266076889;66.18663066066887;34.09836868962905;131.43736531519704;135.3214025929141;126.60685048323543;130.83066386156122
palmer5_IMG_0207_20170712;132.49440201287078;130.54679802928172;131.17338555732383;80.7710707759988;17.714127905574845;133.13137238288394;136.30178270658294;128.96342417329322;128.0551136576753
palmer5_IMG_0212_20170712;127.71640303497942;125.5786485571702;126.71201503423995;89.77151942765491;18.28420614444016;128.32623757081976;131.45110104407794;129.10919125264346;127.7491115714842
palmer5_IMG_0217_20170712;136.87425094485883;139.32297957166995;130.61671814048572;68.68779231011732;38.44688947875586;140.43761821898576;145.1375793261674;125.35522645131388;132.97559140750027
palmer5_IMG_0222_20170712;137.40447241735612;137.93017003216806;131.15094951390674;68.50173237141702;35.92517726149906;139.42231187441058;144.0622091969236;126.51552224213751;132.20641916813128
palmer5_IMG_0227_20170712;129.2639135597065;128.3925252111197;126.741928791313;70.82947798782578;24.77705322600523;130.40648158195089;133.99304305269777;128.00433285420596;129.36969532768202
palmer5_IMG_0232_20170712;131.11792399646706;130.4342267629923;127.65643598000973;66.88333644788452;29.820952434217105;132.50744567508286;136.1537279949703;127.7050997259195;130.07736070700088
palmer5_IMG_0237_20170712;129.41768408671982;127.48336238015119;126.71933138288752;71.9426479958812;23.138162830075444;130.23283753920538;133.2868889004987;128.68987705002218;128.9985679762517
palmer5_IMG_0242_20170712;133.19651115567487;136.21045502364825;126.42769736877358;63.673293516196566;42.30989806598651;137.1461898322295;141.82258489440443;124.91323591597721;133.5300321435078
palmer6_IMG_0164_20170726;124.01191159541824;122.44147389939128;123.75708532485996;92.52734341510202;16.15922623831876;124.75868116953518;128.02640648219594;128.8384033538023;127.52351223806512
palmer6_IMG_0169_20170726;129.47923721850708;130.7046370643647;125.8847199672425;69.83515858312258;31.835858910608138;132.01788489154666;136.38030221639946;126.48383201874714;130.91182666529136
palmer6_IMG_0174_20170726;123.78777163574888;121.2704859883152;122.52980748278178;95.21436663201591;21.33275915075232;124.42407505644148;126.89940641566288;129.33619213409494;127.73098454870043
palmer6_IMG_0179_20170726;125.60071972924169;126.80998078578676;119.77740866439116;63.508970633019686;40.329586997117204;128.15443312266018;132.48763288751715;126.14229580600565;132.27773373869385
palmer6_IMG_0184_20170726;129.4816724291445;127.34477752280878;128.09978502898878;85.16449379277762;18.62732128950903;130.15969286283294;133.2631117023177;129.0954973301933;128.0104125362583
palmer6_IMG_0189_20170726;130.56991224110158;128.1832795040652;128.0904923915645;82.79783576647877;23.451118905303353;131.35466421342736;134.2632998033479;129.05796592792638;128.60788280624857
palmer6_IMG_0194_20170726;132.80522383910966;132.48395074007988;129.94996780514117;69.95510759602196;23.43339900682656;134.19740053306828;138.61520696918225;127.58094394790236;129.80409277700974
palmer6_IMG_0199_20170726;127.33977749601696;125.37996078791224;126.30213401456051;87.33124323506088;17.451841280239055;127.95317177408407;131.20819468557102;128.96556316667022;127.85198140155252
palmer6_IMG_0204_20170726;125.8453898279428;123.75461640115955;124.86492671539207;89.19577644533037;17.91585520886917;126.51202345134243;129.5488802574517;129.1262231032272;127.72839254999356
palmer6_IMG_0209_20170726;127.80904848563601;126.66403453601895;126.3322346447045;73.83539931895147;17.911874723151005;128.66834612420342;132.2704944723973;128.3971438449324;128.54767881096035
palmer6_IMG_0214_20170726;128.83484824433086;126.03728876868284;126.99887412881873;85.17491782719979;20.55089092908736;129.47199382180213;132.32357920649721;129.44348189184313;127.99567194599837
palmer6_IMG_0219_20170726;126.25374371284865;123.37039984139231;124.92227793808227;97.66830135950715;23.26844897137203;126.88381267280735;129.33734144813457;129.53725466490556;127.62888202571304
palmer6_IMG_0224_20170726;126.78170367512571;126.6340213142468;124.95003350096093;76.37364170962292;23.124206738325906;128.53054777475924;132.47010756476482;127.69241166954231;129.19965115910423
palmer6_IMG_0229_20170726;122.686887192519;120.98912273698272;122.10269445516118;88.8175670063872;15.567086706872285;123.41126989740513;126.66684326953305;128.9782472042717;127.66131209455018
palmer6_IMG_0234_20170726;124.76038496299154;127.08805494827386;121.13972741760617;68.53262363986768;33.95830916486268;128.1555890230267;132.7033952626672;125.73144961035736;131.4998051451939
palmer6_IMG_0239_20170726;122.01460953351835;120.02048872331531;121.00320251771835;90.45630418649263;18.708659803044267;122.61221041371955;125.44810253504372;129.00636027074046;127.8096865220979
palmer7_IMG_0170_20170809;119.56184013935328;117.67580407887873;118.17070497810215;80.60479393057699;21.155837517325388;120.24601912356756;123.19580619543396;128.87029803240742;128.08576664621555
palmer7_IMG_0175_20170809;118.78937362022032;116.70291468407065;116.69324880285136;82.56283193971122;25.707215276438195;119.55852476101678;122.33561633284036;128.847675395001;128.46998962486072
palmer7_IMG_0180_20170809;122.61290443395993;120.65241078541166;119.38641644875973;68.714412903753;28.484924288498085;123.38334621574215;126.672080850623;128.62048825445817;129.24206715999372
palmer7_IMG_0185_20170809;125.95370119196888;122.63627629395648;123.2698699993034;80.15908786963806;26.084902721068392;126.51393298378916;128.761943913073;129.62576395810115;128.32668242696545
palmer7_IMG_0190_20170809;122.52515530335505;120.94134345662935;121.06715363065128;79.22143699809956;22.085843114586908;123.33230932695332;126.58372220570057;128.61628746168768;128.2994498630937
palmer7_IMG_0195_20170809;123.01869964250756;122.175489330597;121.32172320191044;75.56037189080719;21.80603524109082;124.02493142405764;127.87650207324171;128.1020111516561;128.81910909993712
palmer7_IMG_0200_20170809;125.96803164384;123.34913845262844;124.46855324743868;94.89835662213864;21.081523544667352;126.57747948414995;129.42808127348752;129.28890286529779;127.86985663687416
palmer7_IMG_0205_20170809;122.99362555191185;121.84645195687584;120.41817906592935;71.21171418422425;27.43425165707519;124.00127166343378;127.63952312984041;128.18617452962462;129.1777804234718
palmer7_IMG_0210_20170809;113.66892175800898;112.41025716592364;113.53655952833859;89.99989562346394;16.409458992412553;114.52616803483652;117.95903315847195;128.66102190545342;127.58572679335634
palmer7_IMG_0215_20170809;113.92812146124471;111.83041704175241;112.93058681270004;94.11321270754743;22.58727541741684;114.59359315611424;117.46762647310456;128.9907732816608;127.77088245170324
palmer7_IMG_0220_20170809;114.37138494379072;111.37086635427383;112.08910892802284;84.92688998556812;27.032588029049496;114.97901864176096;117.44960081277506;129.44218790187756;128.15628901561428
palmer7_IMG_0225_20170809;121.32097431421823;118.61409549861395;118.23013692192144;71.78653714599051;27.437178944473022;121.88833613977836;124.5925944903478;129.14891584594335;128.82592862743627
palmer7_IMG_0230_20170809;110.8176707689436;109.14967656669741;110.02712132192714;89.04735747635173;21.05330425972365;111.57189935824616;114.71810465159894;128.81403768405994;127.80254281335732
palmer7_IMG_0235_20170809;113.67613696746756;113.58416851307085;110.9974560591528;73.69779208461934;29.88290610398448;115.244729543092;118.9861222185607;127.49829676470694;129.71629240701444
palmer7_IMG_0240_20170809;122.49075162492498;120.862677931295;119.20064340599279;66.42276041443401;29.8844028188586;123.24545269945631;126.66977345938;128.38763000739453;129.41131382485642
palmer7_IMG_0245_20170809;118.12954339340065;116.06119908880959;114.76228305309073;67.70397335239126;31.417703008455504;118.94811018188084;121.94842788842807;128.68513623426426;129.22223372038607
tommy1_IMG_5928_20170525;172.74948107558512;172.11175277563441;172.39331763554887;74.29618315659651;4.310773489297554;173.41075460105168;179.49541965618923;128.2372931335198;128.04629484507174
tommy1_IMG_5933_20170525;172.88098406868;172.5252518097887;172.53851025323647;74.2716396002122;4.890272519879543;173.80775857026245;179.88752378891965;128.06800762049184;128.16392742448278
tommy1_IMG_5938_20170525;172.39779042129268;171.87545897767703;172.1861245181934;74.67544222161493;4.365704739208248;173.1740027184785;179.22771711659092;128.18520254406366;128.0179285957326
tommy1_IMG_5943_20170525;172.43298674741726;172.04848971059457;172.12485381703317;77.18168522224722;5.236713146040524;173.40447705011147;179.4212936171125;128.08033571736038;128.14636917009602
tommy1_IMG_5948_20170525;172.61153933399063;171.86155250664441;172.3582067642247;78.55731187217792;3.94605602932456;173.27693617916242;179.26530154437089;128.31532603657618;127.94728415602137
tommy1_IMG_5953_20170525;172.83029569705218;172.11526406928726;172.39843202999973;78.26977343705347;4.594856558731283;173.52782343553525;179.53982930473393;128.26357095907636;128.07077912451416
tommy1_IMG_5958_20170525;172.67066635320217;172.0775093458862;172.46619344466237;77.43405680226908;4.460193077614169;173.45408481760117;179.4592570377693;128.2257663916931;127.99152607649609
tommy1_IMG_5963_20170525;172.85066179189167;172.34321366089034;172.5260015905421;77.43502968089135;4.982096409982996;173.71674010979297;179.73526236800555;128.15293462166352;128.10075372138633
tommy1_IMG_5968_20170525;174.03410120974084;173.57973440804332;173.71018314230756;75.80814498671127;4.488846390335649;174.90815205305856;180.9955104693573;128.13214097374043;128.10419730983153
tommy1_IMG_5973_20170525;174.03018161963806;173.50683733290825;173.6914764111261;75.82737661465478;4.383510148301754;174.8370383096494;180.92956520642213;128.1704300268633;128.0839731559178
tommy1_IMG_5978_20170525;173.6542128714242;173.17484828005334;173.4706020974437;75.76640693095922;4.261369618859311;174.49274957043755;180.5654217615812;128.16399758560885;128.0191184324274
tommy1_IMG_5983_20170525;173.8848876953125;173.4282050182899;173.50003404796098;75.42706078353623;4.5801406951053085;174.74156285945716;180.8328764208605;128.12683116632016;128.13743225013928
tommy1_IMG_5988_20170525;173.64857609194596;172.8739303916788;173.14444953489368;71.91732044333348;3.9116336524241255;174.1836432590842;180.2972472949174;128.31206697691616;128.05651274978925
tommy1_IMG_5993_20170525;173.5999170346079;172.97843195632217;173.19464884384288;73.46905352919953;4.142789892153921;174.267650128065;180.38174819423008;128.22398456700816;128.07617594959206
tommy1_IMG_5998_20170525;174.2043896863926;173.66260775900562;174.12842182007674;73.47852835112312;3.4419373423746857;174.94055951628232;181.0647569890976;128.2298237364969;127.91458611298654
tommy1_IMG_6003_20170525;174.25167008039338;173.8337671378458;174.08285861545139;73.48789276834704;4.004275754100937;175.09868260066585;181.22657249112297;128.13891026654306;128.0236122609275
tommy2_IMG_8257_20170608;167.47543249841038;167.70351476542854;166.2912334203175;69.15519071769975;9.341548938864596;168.89343942677968;174.96156995482897;127.57945521476336;128.89737419892404
tommy2_IMG_8262_20170608;166.97547324433089;166.61543682082691;166.30103309327848;70.68084887036679;7.5362394216892445;167.9126829436014;173.94376409920483;128.00157184365355;128.37266079344923
tommy2_IMG_8267_20170608;166.68865958424425;166.8229430677905;165.89834797060757;70.48284803267532;8.794896869284408;168.03816301985097;174.0620962246728;127.67428609798313;128.66263148094563
tommy2_IMG_8272_20170608;166.59051349013703;165.97434848947617;166.22850206163196;69.66953149559185;5.248655161358309;167.26003884593266;173.245060087395;128.21694060204834;128.0596089932163
tommy2_IMG_8277_20170608;164.63708233757;164.36913420612208;163.70861347549084;68.39896635972151;8.330037379079505;165.55684921062314;171.5714193378129;127.894057369363;128.56317219605552
tommy2_IMG_8282_20170608;164.89834847295455;164.3823626203847;163.64376768261317;67.93644669004699;9.409923998253172;165.693373775613;171.6478141990491;128.00083752402335;128.6614531424147
tommy2_IMG_8287_20170608;165.03451531108897;164.9184636733932;164.58287798371768;69.92185864581548;7.588540047993113;166.1215729331883;172.09050059656494;127.87025527709906;128.36118813764574
tommy2_IMG_8292_20170608;165.21667452560584;164.78834944639132;164.71174912524646;70.5634725995406;6.8609128515089175;166.01584123246028;171.99852812339248;128.06309042513286;128.24908891005444
tommy2_IMG_8297_20170608;167.2007061435471;167.2841996697459;165.7577130911173;77.23210137763631;10.331997425304356;168.67515789323275;174.60028374789238;127.61421968994699;129.0121903421675
tommy2_IMG_8302_20170608;167.5090784701682;167.6032754473344;165.93124343599962;77.92020034266761;10.398479194798096;169.0116871021412;174.93290179496384;127.6000728179834;129.07464836828774
tommy2_IMG_8307_20170608;167.1605016414466;167.17720104997213;166.00584748612184;67.2875538404314;8.79203762199217;168.33975304846462;174.44182866798127;127.70109300652649;128.80412939252187
tommy2_IMG_8312_20170608;167.1119292110518;167.22009623404992;165.84791574011558;67.34301908516589;9.263910657257373;168.37758597054332;174.47965539444732;127.63393703158935;128.90366162935456
tommy2_IMG_8317_20170608;167.01089490097738;167.23661005328003;165.93315849426295;67.7890151119363;8.870808751821844;168.3778844204568;174.50895154383502;127.59634266850279;128.83575788305185
tommy2_IMG_8322_20170608;166.98937257087334;166.68426527625957;165.7741565259559;67.25375722040037;8.114371063832447;167.86729544878114;174.00398841163695;127.89339655983869;128.69126229968634
tommy2_IMG_8327_20170608;166.67511910088376;166.81456615306712;165.31440958826303;76.51133841753115;10.391457165655721;168.17994191082963;174.1213864508316;127.59118060690659;128.99483732442414
tommy2_IMG_8332_20170608;166.314720987565;166.98262839541894;165.28302819662355;69.55696558767004;10.633245578900176;168.1203637282272;174.1408272783779;127.33626659307842;129.00691458270822
tommy3_IMG_0164_20170622;159.26704373946188;158.76940761683028;157.19457594771663;75.12608735791395;13.52449287515718;160.25733487966892;165.9465321984311;127.8409105116884;129.19647046557068
tommy3_IMG_0169_20170622;157.67626473104568;157.3941758674304;156.24409346020158;69.55622697018245;11.562905170735451;158.64761136250792;164.43782552083334;127.81587766936012;128.89714842187144
tommy3_IMG_0174_20170622;160.53374956686528;161.20177357503144;158.385842656893;68.61440271169124;15.192257281575074;162.35462463964978;168.1804079213642;127.15321286606579;129.6952960341828
tommy3_IMG_0179_20170622;160.37441119354068;160.3848266880644;158.9324669299411;74.05822290630715;12.706690268043413;161.66566124712438;167.4228637304598;127.6142636732146;129.05244658600537
tommy3_IMG_0184_20170622;160.3768411016268;159.80219251007372;159.2251818272748;70.69112493569959;9.775381247856654;161.13059636845566;166.86316643581034;128.05328344023278;128.5940487289952
tommy3_IMG_0189_20170622;160.7272257654428;160.30632057416696;159.37582770034936;72.3415986153978;11.02761814307556;161.6699942687793;167.37281233478367;127.92036343798223;128.7896311009481
tommy3_IMG_0194_20170622;159.30561488831376;159.04256547701974;157.601141309978;73.39458634071717;13.085778814175384;160.4595255701303;166.14458890826833;127.76443231667238;129.08059637961892
tommy3_IMG_0199_20170622;160.198663377522;159.91997869602338;158.83558764324704;74.11730895633288;11.642921953589392;161.25994775368298;166.9532260275563;127.81225971070174;128.87765239197532
tommy3_IMG_0204_20170622;160.3221160930534;160.36839798873672;157.97527515217763;76.15252353439715;15.270120056459337;161.8254740034329;167.45235121822492;127.47442306009228;129.5872010142497
tommy3_IMG_0209_20170622;160.49721096965018;161.01163340683232;157.89823706356097;71.10147297060756;15.687298949581333;162.24331973424282;168.0097618294896;127.17583048000256;129.88885294317274
tommy3_IMG_0214_20170622;160.55061089856252;160.2729266689529;159.23740113811732;73.355502295614;11.462950348472507;161.58891619423724;167.36303454182385;127.82199765080229;128.84726587059185
tommy3_IMG_0219_20170622;161.42778488877815;161.92864524168024;159.54389435219122;73.68883864302911;14.305973284965134;163.19619004433156;168.9620088386274;127.2799927371792;129.49615051520703
tommy3_IMG_0224_20170622;162.96454959794383;163.62623387577875;161.19635509321768;74.5185924193387;13.735169545449677;164.92286551658236;170.68735208672697;127.21900748072771;129.47850864795882
tommy3_IMG_0229_20170622;162.30452836764474;162.03287414355424;161.23563097904517;74.12153157328818;10.274600823938329;163.337435721915;169.118446995474;127.85843086678742;128.69625680066162
tommy3_IMG_0234_20170622;161.23700004197391;161.02948514347926;159.47784594067932;71.73101865247772;12.842681731270721;162.31256742612595;168.0715896892504;127.7221554658922;129.1301921465978
tommy3_IMG_0239_20170622;161.62254737466782;162.34154218508874;159.5927459758659;73.38129842624744;15.330181943372773;163.59428511115038;169.31787461017876;127.12684796703532;129.67674402586664
tommy4_IMG_0169_20170705;146.0807843690165;143.37050645058156;142.3256654534429;64.629274749407;24.11107226294581;146.75368532896806;150.23699540921854;129.04523171144476;129.33289344484098
tommy4_IMG_0174_20170705;146.26097728587962;148.03281698763286;141.6231415953111;64.21583934586835;30.07360013762074;149.17729392834434;154.29128438062628;126.07841998930112;131.68755157428842
tommy4_IMG_0179_20170705;151.22474199459876;151.0286069293517;147.72772749842818;68.96113592705119;22.623249041745247;152.6545673609325;157.74546497904882;127.42144370722237;130.2395884126193
tommy4_IMG_0184_20170705;152.9531024502029;155.029321099287;147.60152901020234;66.86003257217722;27.62917740572845;156.09954367918024;161.5557465032186;125.86245667536508;132.0777157546725
tommy4_IMG_0189_20170705;145.64113203553669;143.6868924950703;142.2617267317351;65.9652194497135;23.937109453142856;146.35624431789768;150.29384065688228;128.60795782339534;129.41596879509962
tommy4_IMG_0194_20170705;147.26771091204776;147.8827551766297;142.446667218132;63.7060700369906;28.93602321155549;149.39363790964717;154.36077738527734;126.76923380478037;131.32002387376042
tommy4_IMG_0199_20170705;146.48581187976896;145.87559645329648;141.52201463012975;66.7795050140925;28.09115241966021;147.50297718719636;152.4693690589099;127.44966662022749;130.9537215091128
tommy4_IMG_0204_20170705;146.60603294145804;148.98326252473782;141.10280201322803;69.91609281898363;32.76963741265861;150.12186792248943;155.21347870584702;125.60147765917921;132.408346963681
tommy4_IMG_0209_20170705;150.2009809831533;153.01206308093634;144.75762590601067;68.69288381987312;31.403890978652267;154.10060513831732;159.31507112339963;125.38766695780464;132.50081514167525
tommy4_IMG_0214_20170705;150.13688943633542;148.89150020004573;145.2549095485218;71.74710910484896;26.092897182302384;150.98073834287123;155.7745613059771;127.8566898438393;130.63823282375256
tommy4_IMG_0219_20170705;149.77507509528962;152.3848902070473;144.81628535183043;71.20409603668338;30.76801036665524;153.5176881948017;158.7069207336677;125.54094501734323;132.1853423639689
tommy4_IMG_0224_20170705;149.1898590771641;152.04546301431395;144.0899119575546;70.63309102348393;31.510900984957274;153.1574933087384;158.32557073313185;125.38014509343208;132.36894415152034
tommy4_IMG_0229_20170705;154.01023258441217;155.49869959115654;150.12397789137518;67.40831235755671;24.309331362793642;156.59703423282463;162.08145466731682;126.39142652249086;131.08521183190086
tommy4_IMG_0234_20170705;153.0799126853995;152.02517589958063;150.4508003615112;65.62636297894876;17.656668734103512;153.73924659341782;158.81554505985295;128.12509109224965;129.3276111548711
tommy4_IMG_0239_20170705;152.14920698391776;154.73142918158078;146.9342183347265;73.07283528645833;29.555672658214736;155.94589544574475;161.19579882767846;125.57463826553213;132.2437031366098
tommy4_IMG_0244_20170705;151.70830481118895;153.70739796328448;147.64545523351762;72.18249612188144;27.18614103982696;154.88056589273978;160.1673322763953;126.01793133073272;131.45020870841907
tommy5_IMG_0164_20170719;138.64933480331214;137.32633000266134;135.34049367534007;68.70015735739598;25.67135434527892;139.68986733798081;143.90626378663342;128.18185451317444;129.62671384039567
tommy5_IMG_0169_20170719;137.91238778685127;136.92594529419225;134.0652302557549;70.02793294717364;26.62003329555684;139.05595397251514;143.61600218442788;127.84324542038179;130.14409482212005
tommy5_IMG_0174_20170719;138.47593121731396;140.47782093496372;133.45295358805228;72.05202707047323;34.55219239844107;141.67376912713976;146.78801890208834;125.80816217814072;132.09668169688786
tommy5_IMG_0179_20170719;138.64531742300025;140.46507488542022;133.04146913267678;71.63550256799769;35.05555371361668;141.68570031408962;146.86074869568398;125.851782583787;132.30881076388889
tommy5_IMG_0184_20170719;140.16026944551612;138.61448972934886;136.30353360902134;66.14598855854553;26.37282835407021;140.96512517593308;145.28250028577958;128.2318206214992;129.89660504990422
tommy5_IMG_0189_20170719;139.0401836267933;140.93772750735883;134.06217721416678;69.83958833447645;33.480003744159376;142.08597707377757;147.33205564173596;125.90491264074646;131.9805223894926
tommy5_IMG_0194_20170719;140.63208208751286;137.90793822070046;136.91280986993456;69.19212131299655;24.80274458938829;141.36204888126215;144.9623867709941;129.05318994788095;129.32147984271404
tommy5_IMG_0199_20170719;142.62066887610027;143.47841599285195;137.2371215541231;70.59913867589377;30.931964973690416;144.7540654381716;150.1310758307256;126.48224119754158;131.76405918451002
tommy5_IMG_0204_20170719;140.83736120711518;141.0061442615455;137.30522439727295;72.78305041152264;26.780256748417496;142.46530523941186;147.55625275732666;127.13547337605742;130.46885934418938
tommy5_IMG_0209_20170719;141.35520948314968;143.35970989797667;136.8793598134931;70.62411826944373;31.0911343909858;144.50337476691098;149.78967620054226;125.90497046646375;131.74904057311315
tommy5_IMG_0214_20170719;139.38738419227965;138.0698652437521;135.9396273835805;72.74587400111095;24.594565476573216;140.2163019516068;144.7658227014389;128.1188288349837;129.74418762234941
tommy5_IMG_0219_20170719;139.84550681896934;142.32743778935185;135.13982425893775;71.79554322237941;32.95398267371828;143.48505718717848;148.67511056098542;125.59239221196987;132.07975254835034
tommy5_IMG_0224_20170719;139.64624129488527;142.8011256367527;133.87067412283523;68.05284896592435;34.678434032689616;143.89618765539262;149.16461603053912;125.13002960944642;132.8301005073481
tommy5_IMG_0229_20170719;139.49681405973152;136.2242050973258;135.61354219134017;74.68856095679013;25.831182171996456;140.13049818753214;143.27514045621143;129.38373134841535;129.1798100726595
tommy5_IMG_0234_20170719;138.21492518602466;142.07233561867713;132.22788970068157;68.04832360119813;37.231430744438015;143.10182656705464;148.27824038351622;124.67040345829048;133.25514833077918
tommy5_IMG_0239_20170719;137.95913987929384;136.8443847991148;132.62776168034836;69.22724156146406;31.35402148839377;139.14066775530836;143.5739628321295;127.69975129359925;130.99603715224194
tommy6_IMG_0169_20170802;130.33411197112912;127.41301588800656;126.47327045288924;63.452270061281865;28.1819795417524;130.89775386159693;133.98115506758688;129.2034855176719;129.21194035199116
tommy6_IMG_0174_20170802;131.77264105679512;128.87111261591934;128.34961841724538;64.93401315389946;26.849721900720173;132.34188472990255;135.39848913010474;129.26029052176213;128.94557053889102
tommy6_IMG_0179_20170802;133.42701451179911;130.2751806439686;128.72368148433927;65.23465837950461;29.68320978946973;134.07079497635175;137.2359886500843;129.19427682800708;129.69592508421567
tommy6_IMG_0184_20170802;134.25119112047042;132.56269195235694;128.74788020744026;66.03376798625399;32.397424210355226;135.12249245139958;139.22662557245226;128.0854097566051;130.78380275982724
tommy6_IMG_0189_20170802;136.97429618957548;134.8472944485525;133.54707828307184;70.92995603236095;26.547128629401;137.77285511241857;141.59158365662148;128.70546565777528;129.3321631439865
tommy6_IMG_0194_20170802;138.00335394742012;134.88178157239508;133.2463640126672;72.1422077278378;29.99432135827475;138.8559514496171;142.05458842601524;129.17586810020862;129.77465982179856
tommy6_IMG_0199_20170802;137.47790153374342;136.26974368694988;133.76022460267703;72.96489632898232;26.39483020226052;138.56767272251514;143.09400067113555;128.02916006917653;129.97111382155208
tommy6_IMG_0204_20170802;138.4328226474087;141.29915264113941;132.84693621935014;71.35284387547509;34.96119006889075;142.4455276161337;147.74250163430213;125.31294111645157;132.61682106579718
tommy6_IMG_0209_20170802;139.07405347784848;141.39378911608367;134.01448746320588;69.17278179208819;34.458413039051784;142.45458906232142;147.71214106751185;125.6300882724087;132.2006137117055
tommy6_IMG_0214_20170802;136.26783811746256;134.55138110809256;132.00099721454188;72.3109045460391;28.988019248149577;137.25320955057586;141.36401702085476;128.27337431591508;130.08255413737422
tommy6_IMG_0219_20170802;140.14944386841992;141.61045867403618;134.7124220469143;77.62843097395476;34.019416826524626;143.0393853416495;148.14055885764958;126.0931796129294;132.09343184692216
tommy6_IMG_0224_20170802;140.2499840923461;141.02922347652677;134.95949727125128;77.7817665243127;33.52203946839635;142.7371292567765;147.60645982474566;126.52903398008827;131.73623206509706
tommy6_IMG_0229_20170802;132.33006054285622;135.7997267679041;124.02846738852809;67.49592708244028;46.12270287896162;136.91515220219978;141.71036733619468;124.55004028822658;134.41767967722978
tommy6_IMG_0234_20170802;127.96841672069687;126.60006360828905;123.11568034747229;67.3563600251486;34.79296434050997;128.87853702498072;132.76661680035795;127.94380473349266;130.57874165880773
tommy6_IMG_0239_20170802;136.65022423652192;137.92991037460348;130.84918489181456;69.0072601416038;35.61125930346579;139.6197489113583;144.40962560415596;126.24416457020531;132.1392380758459
tommy6_IMG_0244_20170802;137.156283545614;135.0017764663173;132.7820404150413;69.01400777767061;29.830118089491894;138.0609240817544;141.75798419102938;128.56010268865026;129.94039865362083
tommy7_IMG_0169_20170816;121.16627958042194;118.85511029753228;116.24858756778336;74.49152830914923;35.32863287278163;122.1542561290795;125.1486920782786;128.63489048612897;130.1408770665438
tommy7_IMG_0174_20170816;122.83423711133972;117.8620916365705;115.80769795372869;69.27250397189;37.703856807895384;123.56330096432757;125.00655551626085;130.0848047075939;130.37086361927368
tommy7_IMG_0179_20170816;113.48012637263516;109.57311191218707;109.28144853868385;71.36663542068544;35.19700529763947;114.22808422058971;115.79568806575432;129.84140214191817;128.9753910826939
tommy7_IMG_0184_20170816;113.88701094848464;109.70469461100036;109.916087293167;74.32574828487583;34.57303711830561;114.62381920555056;116.02791240676441;130.04692065775748;128.6881662237083
tommy7_IMG_0189_20170816;117.926063680627;115.17203597429413;111.41036277041893;68.67031867328603;41.10999947309385;118.80746826953305;121.38280334612196;128.64593603537952;130.91280903268958
tommy7_IMG_0194_20170816;113.96376856004585;108.69090557752486;109.43066166239784;83.56428589927698;40.28460009609339;114.69606546228424;115.11257589904478;130.58208304755374;128.57813002346964
