ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem7_num43_;816;6.6;115.71304116164049;113.62205504673388;109.84754768723923;70.41448371793018;43.33353037954046;117.1322820495131;119.36142295694373;128.3506064220929;130.7856314702289
tommy_sem7_num44_;817;6.4;117.33743105740996;115.63965012211528;112.85534841044372;70.36232291153156;36.40754646732583;118.74960644226739;121.56030307260795;128.32763493262746;130.07813217239834
tommy_sem7_num45_;818;6.8;114.25281372259165;112.64166547904358;108.35082893389023;75.47437500223266;42.54113427297619;116.22869474515043;118.54151353456686;128.11986690707874;130.91507749204285
tommy_sem7_num46_;819;6.8;118.05199095730808;114.58944374227501;112.19944332700157;71.7337135485879;39.53097512076157;118.87581382999149;120.98321932289879;129.26000926327805;130.22345869346032
tommy_sem1_num47_;460;5.8;173.4232934882884;173.05944972132022;173.41947646069104;72.34239290967399;3.905860039214321;174.29909420144253;180.37882090683232;128.13323452726692;127.95151567568121
tommy_sem1_num48_;461;6.4;173.26741402499147;172.728803134913;173.07662988062236;75.088161027208;4.197143722136489;174.04509365300038;180.08415369383542;128.19773702181033;127.99919398429462
tommy_sem1_num49_;462;5.5;173.79177243466563;173.19327832968963;173.5706341583477;76.99637718532094;4.17120927863869;174.5611907896385;180.5867494490755;128.22830045305;127.99420925117708
tommy_sem1_num4_;463;6.4;173.85614538345376;173.14707329309198;173.65027391305512;79.6868520840478;3.8995765996513487;174.5931012188947;180.56827227361802;128.29706296148942;127.94019135177324
tommy_sem1_num50_;464;5.8;173.2978491623978;172.79134067139458;172.93100755560056;77.26738553075523;5.035867908200446;174.15731522920112;180.16509203219658;128.14608710227517;128.1243241479749
tommy_sem1_num51_;465;6.0;173.64624589973243;173.23560435465606;173.52286945721522;69.99245410669761;3.7822485541338016;174.43260415438706;180.56583960262347;128.14874044312808;127.99083027013322
tommy_sem1_num52_;466;5.4;173.31850103684414;172.66391444718613;173.03006114009094;77.7187439160201;4.512708931684385;174.0902631818076;180.0639536246677;128.25219949827817;128.0132234745174
tommy_sem1_num53_;467;5.8;173.41123517964817;173.16720579659278;173.14237883279569;68.83801174643489;4.634431396819272;174.30297346424717;180.47070164586728;128.02443965428705;128.1474008512213
tommy_sem2_num47_;520;6.5;168.2739383961102;168.0733753365994;167.547099750069;69.92056529773771;6.9298483347533;169.31336797907758;175.37660918549648;127.89422093911644;128.46048083870062
tommy_sem2_num48_;521;6.7;165.02417799251768;164.94036353479754;164.03780444538668;68.06012133130429;8.411345668072345;166.1148101346759;172.1223681770295;127.77458681403965;128.67064840825225
tommy_sem2_num49_;522;5.7;169.07076813251075;168.29224285346754;167.58159272839987;67.8977654434853;7.769091612681112;169.73747517060067;175.74641664656815;128.15185265002538;128.6398248450092
tommy_sem2_num4_;523;5.5;165.98088743257819;166.24326163764;164.52629952768342;66.25609341286939;10.434152945896562;167.36679310820438;173.39842966248722;127.51294986287044;129.07162675129314
tommy_sem2_num50_;524;5.6;167.60196949720282;167.19111983783841;166.6961141706898;72.9302854324292;7.718015903635117;168.5350855868127;174.49974800056492;127.99003421764259;128.48932004770734
tommy_sem2_num51_;525;5.7;166.62530502930443;166.36396074515096;165.6267804084435;66.05247854085397;7.856606091436973;167.52631299351802;173.58371698234012;127.89535869917587;128.5927773167349
tommy_sem2_num52_;526;5.7;167.97346656925592;167.64603185940234;166.89474982952916;72.36098820355366;8.133492035902849;168.97494227167914;174.96883557194934;127.91838070241951;128.61910506999814
tommy_sem2_num53_;527;5.6;166.6883133874488;166.56144909728152;166.09646323283727;69.30125518645332;7.926569851010588;167.7879706806479;173.8112547884536;127.87154619716652;128.42525534854394
tommy_sem3_num47_;580;6.0;157.38808851063283;157.553677391886;154.94183324492028;70.82260624415046;17.061792723381416;158.97986986869319;164.4370054394129;127.38297947454953;129.7180171874107
tommy_sem3_num48_;581;5.9;161.03040555475178;161.47156526402466;159.12856443079846;67.1905934526106;14.90787118528878;162.71936559829754;168.42341890758058;127.32873035600102;129.46873738550954
tommy_sem3_num49_;582;6.0;159.90828271908578;159.99737973032228;157.37401721397927;63.471884868327045;16.146375895963725;161.3845066093232;166.9630927359289;127.46459252070116;129.67990155562342
tommy_sem3_num4_;583;6.6;159.9468234759463;159.90696347223115;158.20810953776044;64.42733632084656;12.925756941988526;161.1182558245456;166.85275043893958;127.64417341151191;129.15641435118204
tommy_sem3_num50_;584;6.8;159.92154964661563;160.90423773759898;157.85038296141795;68.3262649766375;16.10435133499264;162.00660011350809;167.73663050996478;126.96053659921377;129.80008633669837
tommy_sem3_num51_;585;6.0;159.63274002249622;158.75787811209528;157.55967725658726;67.1818982173604;14.056659183929536;160.65526344637703;165.86957175032862;128.12064347967035;129.02371990271882
tommy_sem3_num52_;586;6.4;161.62475256621155;161.9286718660694;160.08397957479562;69.28458329537821;12.661702948397133;163.13787269679494;168.89309356089427;127.45696122841473;129.1977434685964
tommy_sem3_num53_;587;5.4;160.34684627133527;161.67202511801804;157.6501196646287;69.76007604751622;18.349330935240552;162.80696109445552;168.46598469159022;126.6795835420864;130.2898380399895
tommy_sem4_num47_;640;5.8;147.49658072754318;146.05284719352247;144.042207997207;68.0863871842582;23.174515112382828;148.56597641662088;152.83129896632687;128.2519669674497;129.69332044311022
tommy_sem4_num48_;641;6.6;143.35663438846433;142.33368843447417;139.40526280448924;65.35898060181614;26.63230878553491;144.66910456912166;148.79542505863074;127.92739763508443;130.13778425582097
tommy_sem4_num49_;642;6.0;149.60271093583876;149.54154494445862;144.4710407763451;69.37871401856138;28.372240887202807;151.90931005152544;156.30743734405937;127.20787058805405;131.1765227699367
tommy_sem4_num4_;643;6.2;146.6287498263176;146.6747482571909;142.55413544859363;67.24604245479324;26.41043145241234;148.2409254927523;153.16662497186854;127.20233818511196;130.66383658340658
tommy_sem4_num50_;644;5.8;146.0947177588998;146.8541897008484;141.94897064177263;65.31831592198753;28.12853588074596;148.55770465299685;153.24290751961658;126.78870376845066;130.99831925868773
tommy_sem4_num51_;645;6.8;146.74685977295476;146.57865471246842;142.26148326029758;68.97093691169587;28.05148969876151;148.8503222165426;153.16667187619134;127.34338803110352;130.7958959815815
tommy_sem4_num52_;646;5.8;148.86043613656742;149.11787285642262;144.9936824276937;68.01214448905284;24.79130489312736;151.00234023954476;155.74672766938238;127.16377605059729;130.59062104820387
tommy_sem4_num53_;647;6.2;145.43935108936458;147.50914013436568;141.0355427073928;68.65494808411566;30.671211929914328;148.67907429929298;153.72349230736512;125.90979489508317;131.71586552372685
tommy_sem5_num47_;700;5.8;138.67061156947486;138.04674916208526;134.46633700426167;68.99513382076618;28.1217348005437;140.49188645462715;144.73984952140847;127.61965929824137;130.47496411568181
tommy_sem5_num48_;701;6.8;135.7447550232464;134.75339820976941;132.61440675837514;69.51992958323508;26.20000562070437;137.1042901323874;141.24159207930563;128.00192451913117;129.65911591734363
tommy_sem5_num49_;702;6.0;135.33920897879335;134.49553692629743;130.7396797002261;68.855516528778;31.170121725367583;137.12886787627352;141.0562733814604;127.7403074106671;130.5881018339906
tommy_sem5_num4_;703;5.8;133.52728952443596;132.92313544435157;128.37683429203466;66.02086978139647;33.86871730198182;135.04538439701395;139.32496361891646;127.43062122346714;131.0723514705147
tommy_sem5_num50_;704;5.8;135.24904895396978;138.7770888772443;129.07219993869634;70.9084347627672;40.30006029838071;139.84939506097558;144.78715765662898;124.74757385951608;133.352201903962
tommy_sem5_num51_;705;5.6;137.38831356207314;138.38258756019235;133.22320704553897;70.14890175232019;30.54573774228752;139.6180494436675;144.76981574583118;126.54546535859984;131.15823030755246
tommy_sem5_num52_;706;5.4;135.0723293114319;136.10537849499528;130.41256623165654;71.12332846838207;32.56193681323588;137.57762485778;142.58833997436017;126.46624166997101;131.46706995639178
tommy_sem5_num53_;707;5.6;133.69507134554866;133.32959495094414;129.37955405431956;71.95385728233418;31.12789290453889;135.40004953141076;139.7165012159029;127.42024482828216;130.62750179951846
tommy_sem6_num47_;760;6.2;129.18192006945338;127.7813833731192;125.1251234099044;71.11025391183162;31.987955310544194;130.53498667999116;134.12066672717157;128.15818227760096;129.98162777608096
tommy_sem6_num48_;761;7.0;130.57185663084596;127.06211927681686;127.0175881719393;74.92723124660638;28.59013075756602;131.20606311576574;134.04804348694879;129.62991342775672;128.7882801783265
tommy_sem6_num49_;762;6.1;128.60448370341794;125.35049481734215;123.42234486186129;70.92674745857092;34.88647078595643;129.37567040993298;132.156135129994;129.19149100709626;129.93181800929494
tommy_sem6_num4_;763;6.1;131.05312121007123;131.11231283668408;125.74706849846928;73.18474540832545;34.33226417154279;133.160496283079;137.7978726889807;127.02779949032995;131.4149968653549
tommy_sem6_num50_;764;6.3;127.37918120123886;126.19616582004456;121.38712623711314;69.60438337356574;37.55595517256623;129.20274148600038;132.79718254797524;127.76416347732159;131.2582511047168
tommy_sem6_num51_;765;4.9;126.68281980077587;123.72582938042088;121.00280329142193;73.5932265265543;37.26015162282629;127.72082430225124;130.54950492590268;128.91963009513782;130.3851260589474
tommy_sem6_num52_;766;6.2;128.97849047974358;126.8823024503815;125.07858263808515;73.9550427653553;30.782916536056447;129.89906931294115;133.30471872923633;128.59896704068078;129.62634857833575
tommy_sem6_num53_;767;6.0;132.57626224163738;134.1408941184324;127.75733423778114;71.90075809180492;35.01681740424597;135.40936714664244;140.5416069990105;126.15332522433698;131.75437669793274
tommy_sem7_num47_;820;7.4;112.29380390182936;107.78797659331062;106.05481384026173;81.9084380001143;42.679381942904136;113.30303000618893;114.52096531104428;129.85492054992034;130.08713696501164
tommy_sem7_num48_;821;7.2;113.41358903798547;109.8223508286269;108.18162845704019;79.17259282590484;38.580102482454436;114.25349234400898;116.3261607954586;129.39761264628345;129.77068290832545
tommy_sem7_num49_;822;6.6;112.1863464838038;111.35873913541651;106.84631916982808;72.84891571756579;40.50684689340388;113.74600196191427;117.20249687093657;127.59456595101202;131.014320600289
tommy_sem7_num4_;823;7.0;117.13604965175074;113.08500246484913;111.57971118845022;71.74696677320888;36.76542660808252;117.8900638505319;119.69020968743747;129.72147726958127;129.7844488059324
tommy_sem7_num50_;824;6.2;108.94663576563036;105.3599662623778;103.95520597230256;72.2293577817787;40.05992341509614;109.67309042848188;111.36649587986182;129.44021451554994;129.56192132420443
tommy_sem7_num51_;825;6.2;108.54642855593173;108.10522674966288;103.04738353012934;68.78703402295524;42.09452984926516;110.6273437720602;113.51155837703271;127.40362685578131;131.1159606849869
tommy_sem7_num52_;826;6.4;116.57636343222038;110.58464230998337;108.42510146230093;69.77724235963757;41.478361652324296;117.26633065402359;118.05554214761044;130.53468262053647;130.69569313945863
tommy_sem7_num53_;827;6.6;110.43927523835804;108.17185748962223;105.13425030073836;69.87175640146319;41.837222765749466;111.61564873940605;113.90995567402014;128.5716546315497;130.33656680120637
tommy_sem1_num54_;468;5.1;174.09458947759492;173.7692687458026;173.9464111049043;71.32244593965228;4.140282650543338;174.9780631499253;181.1172956441383;128.0887376657075;128.04747432783742
tommy_sem1_num55_;469;6.1;173.29259360844978;172.8126903336834;173.37387446371673;73.05539832095549;3.4041041133062566;174.08717754348316;180.14494956548103;128.21986085658864;127.84904805808293
tommy_sem1_num56_;470;6.0;173.4691701016036;172.97458685311108;173.60020847957213;74.37337055389445;3.3599195720182475;174.2800428602431;180.32335942970002;128.23284884201212;127.81847555668976
tommy_sem1_num57_;471;6.1;173.28864728232526;173.00699467914097;173.19528635004966;73.6816539930109;4.6732221829275264;174.27040982693364;180.3339206048436;128.06091629537644;128.05047733008615
tommy_sem1_num58_;472;6.3;172.75617727690442;172.56785990257595;172.46681205704158;73.25433402634887;5.519208715340293;173.82366454966495;179.87288545417528;127.97309488262495;128.20520357220042
tommy_sem1_num59_;473;5.2;173.63466546259681;173.39582856103715;173.4255763482546;73.26680057562264;4.8287135831940144;174.64284428516697;180.73434257071256;128.023408531325;128.1260106662773
tommy_sem1_num5_;474;5.4;173.01911854406006;172.87756637901163;172.84921112548938;73.97444803789973;5.284075338872099;174.13379109979604;180.1829200189954;127.96496958791474;128.1550457626922
tommy_sem1_num60_;475;6.6;173.84395677159245;173.39884283818446;173.52458360460068;73.81591099170882;4.473803443019119;174.68283540143997;180.77879447221864;128.1296480211102;128.1040848120195
tommy_sem1_num6_;476;4.8;173.06088263812975;172.3934852798943;172.86901199626877;75.33372334993534;4.019736207561729;173.77918714009633;179.77136205351403;128.2878317220275;127.93409520390377
tommy_sem1_num7_;477;6.0;174.10213835707088;173.6853828866241;173.7657352093425;73.97529940437278;4.4937868052876375;174.96828164517964;181.07376602375183;128.11159693644262;128.12310503561523
tommy_sem1_num8_;478;5.1;173.8566582238887;173.39944273518122;173.65930795342499;75.04499463158544;4.313600056128902;174.71670890038789;180.785420617862;128.15006200636037;128.03497772147028
tommy_sem1_num9_;479;6.2;173.29879724189834;172.90127456030132;173.077810951756;74.8756655818205;4.6634692561424735;174.20209285339592;180.2572856331004;128.10943846316658;128.07671170263026
tommy_sem2_num54_;528;6.2;167.70998245575134;167.50421729132853;166.75607948805245;72.19192076492484;7.919224282514576;168.80214500098015;174.8202024177454;127.8626938947652;128.59582689771057
tommy_sem2_num55_;529;5.5;167.2042708302265;167.2935840750487;166.12484570556666;65.88606435935357;8.606046895540409;168.42190263686985;174.5005836694627;127.67045840946682;128.78419623704167
tommy_sem2_num56_;530;6.4;165.23419414451917;165.05374183488271;164.4191410717936;67.60612905717734;8.348771404446017;166.21552161385932;172.2126949853674;127.86012840881487;128.53503166795272
tommy_sem2_num57_;531;5.6;163.78977354623862;164.45485713826426;161.37564716700757;76.69755053945366;15.008145332772493;165.81958433302697;171.5731012326373;127.12058043512623;129.81338728428108
tommy_sem2_num58_;532;5.8;167.72808624695082;167.28690387222554;166.57575307283315;65.71134889425619;7.58803036118077;168.52258262746955;174.61647238388042;127.9947420459498;128.58743156359844
tommy_sem2_num59_;533;6.5;167.10553397230126;166.9171191501652;165.95253104403122;71.16413715434064;8.752238792974108;168.19694938591041;174.2009155584658;127.81713021570108;128.72499481466303
tommy_sem2_num5_;534;5.9;167.48914665355397;167.60441017601988;166.47508194259268;76.90655799450592;9.475646023778651;168.99060426299758;174.89653352031064;127.6506557246567;128.79051902711691
tommy_sem2_num60_;535;5.6;166.3347143651953;166.06003313330422;165.07153242568904;70.94531450938786;9.036173502604166;167.39031716222212;173.36457330233975;127.85960680521616;128.74947931737074
tommy_sem2_num6_;536;5.6;167.61725317580147;167.34223087643642;166.91325298345683;67.99735994343351;7.060129033957763;168.55744978340456;174.62957853585434;127.95397569667708;128.40901363391993
tommy_sem2_num7_;537;6.5;167.1581881381881;167.0349852312656;166.01506246861257;75.37755948569495;9.26841216050276;168.39015717868654;174.31280849726696;127.77405625192007;128.76014517604023
tommy_sem2_num8_;538;6.4;167.45716955491298;167.26226829764582;166.63379735521522;73.44662571869104;8.346009724097652;168.63351895723002;174.5462348870956;127.8783312580822;128.53488235927142
tommy_sem2_num9_;539;5.8;167.26289531517583;167.2238112368406;166.1350180008174;74.38679334852431;9.186649917302528;168.5505604144937;174.51910258212303;127.7283885033097;128.7808652580411
tommy_sem3_num54_;588;6.7;161.94329175351692;163.11147461495662;159.70150244721114;71.37681271902329;16.61385883737711;164.30466126632518;169.9855010107221;126.84407708369056;129.9642292959373
tommy_sem3_num55_;589;5.0;158.58172023103512;159.95833553896182;154.7740407887591;70.86295212901342;21.624342539455448;161.12026362889975;166.71505583328553;126.49451763639723;130.9332553076864
tommy_sem3_num56_;590;5.7;157.7089116098793;157.12453091757385;154.6617907053698;65.05646025453136;17.56184092078189;158.73942001760798;164.10978312311985;127.7810130596815;129.72761033995272
tommy_sem3_num57_;591;5.8;161.19873638528094;161.63047672615352;159.2084527523702;73.2067533125875;15.066680643075554;162.89412736304013;168.56790489053748;127.29823610910171;129.5348674842196
tommy_sem3_num58_;592;5.7;160.48454911903968;160.82975704156485;158.88290593653548;67.21917043650156;13.745999811117542;162.2212567392636;167.7587928021941;127.45206044305664;129.23690705196898
tommy_sem3_num59_;593;5.6;159.37032108945039;159.60128935374212;157.02094200281778;68.23519290458354;16.39180509674533;160.90870200838768;166.50996842048124;127.37615017919272;129.65943928924827
tommy_sem3_num5_;594;5.2;156.0972687172247;157.01978948424818;153.15901982953247;70.74701371474194;20.17202765766104;158.19109116682029;163.7170202519505;126.83506729551577;130.3247650244163
tommy_sem3_num60_;595;6.3;161.3453279944025;162.53704125805055;158.70544050295672;70.90493203692094;17.047424958294034;163.70659177808614;169.41712326484037;126.77684084487171;130.18059052448598
tommy_sem3_num6_;596;6.3;161.53121549096727;161.10858268720352;159.31436782188499;65.17577097979537;14.015180674109438;162.82862497728217;168.2097559520301;127.84903335048011;129.2617123590303
tommy_sem3_num7_;597;6.1;160.40318813943188;159.7662221510006;158.10781233813262;72.18204607481711;13.63973724128015;161.25731721380066;166.90846197322782;127.89830566182985;129.2615755532068
tommy_sem3_num8_;598;5.7;159.8755660552674;160.05937330947555;157.3527544298072;71.94627803877493;16.19672535083912;161.42420565548937;166.96729564971997;127.39551813852094;129.71999702052432
tommy_sem3_num9_;599;5.8;159.6576478920628;160.2605648311132;157.1209658189729;71.9844984936289;16.910888643966835;161.51701351491948;167.1469347569623;127.12029646955018;129.9186970414666
tommy_sem4_num54_;648;6.6;146.00597690192444;144.0463065390347;141.35596836196487;66.43685453996628;27.335465014771234;146.9153560175693;150.8704480088571;128.39891040385123;130.20209518872173
tommy_sem4_num55_;649;6.6;147.80986809023992;149.18318083513046;143.57384085857643;69.05603861797874;28.08103442617241;150.4409780205317;155.54188909941567;126.36530171740148;131.31426067029608
tommy_sem4_num56_;650;6.0;144.12804455750603;143.23724778275212;138.89034349034245;66.63481622250265;30.49201915795039;145.7963000638985;149.89687832665322;127.65887546059635;130.9689502410819
tommy_sem4_num57_;651;6.2;149.03263142624564;148.0590981063529;144.0519133726102;67.43933423621829;27.801897995211405;150.81388921262362;154.9500854938718;127.7733280162698;130.77546924230006
tommy_sem4_num58_;652;5.8;147.4789161629801;149.6067366196992;142.26603703614398;73.11515051096501;31.530450458988838;150.94782442406284;155.9511452227027;125.79787606586865;132.14888765869696
tommy_sem4_num59_;653;5.8;142.88083930902957;145.84442247513715;136.80940565432815;69.13738073166724;37.41372271809449;146.91949700110027;151.86087573364983;125.1334855891168;133.0342208241348
tommy_sem4_num5_;654;6.0;147.73075567384154;148.53047046914298;142.36940117562585;67.71812826190629;30.163532858849877;150.01056854289908;155.02867628114103;126.56843975051441;131.69527384719186
tommy_sem4_num60_;655;6.4;146.0397377938618;148.10890823594502;141.67292052357504;69.80737793080382;30.516081940381014;149.27294729308662;154.29010648862595;125.9161224853627;131.69118158927398
tommy_sem4_num6_;656;6.0;146.27616527192822;145.86708557938243;141.63068182325603;69.09076703581354;28.11534285403628;147.9200643740891;152.45037791562189;127.42627112201538;130.80763733719493
tommy_sem4_num7_;657;6.2;145.79068633656442;146.1957610400234;139.39901972013246;66.64124804977746;33.17700010160421;148.28730933700027;152.73553628664231;126.72447762055435;132.07829847715192
tommy_sem4_num8_;658;6.2;146.92921384262831;146.3609776542674;142.9914856375654;66.11375298170832;26.46586139331848;148.8236509025724;152.9779628758895;127.6809240270544;130.3199573686039
tommy_sem4_num9_;659;6.0;148.89837127392514;151.12639044058284;143.39224169207424;68.32198718524053;31.229526486634448;152.28602536606581;157.45163068522803;125.72498309323382;132.30243564600482
tommy_sem5_num54_;708;6.4;139.64673021802307;143.2574069664584;133.04815472889342;73.37342888195873;38.456213373324616;144.41415406668847;149.55877065985618;124.73123094988676;133.49863830482684
tommy_sem5_num55_;709;6.2;139.1478767412462;136.18453634826352;135.19690161880752;74.23240591152978;26.110758463541664;139.9107136876822;143.3113213823874;129.18204663298042;129.34376615882738
tommy_sem5_num56_;710;6.0;134.5375634129319;135.4911716986204;128.71590532076974;69.33169428681913;34.04001534055999;137.044639779271;142.0747656383959;126.43911697115593;131.99542931241427
tommy_sem5_num57_;711;6.6;139.76757067352;138.38514913899962;135.3009699371017;70.6484785529103;28.17405144613412;140.9452992157136;145.26801996706394;128.05380099714756;130.32714081857102
tommy_sem5_num58_;712;5.8;139.36974238084775;141.89444590683232;134.58199812300847;70.69580485584207;33.13628070344649;142.98854978236096;148.3130529165595;125.55453221897146;132.13380206770478
tommy_sem5_num59_;713;5.4;133.94856020103705;135.74356529818422;127.99325205694336;66.12720990802362;38.85095974160353;137.2361571037666;141.8749892274484;125.83915014838215;132.53623088179086
tommy_sem5_num5_;714;6.6;140.64978801235978;140.5698713221926;135.1774138776363;70.27197815415846;33.10639622203825;142.68881866380462;147.2975314491373;127.06904521814808;131.48450097745558
tommy_sem5_num60_;715;6.4;135.1963980063243;134.83640390992528;129.1031626047095;69.7941820853695;36.411195786423775;137.63940707921614;141.4265344237721;127.25595149985176;131.6297086934603
tommy_sem5_num6_;716;6.4;132.72907175099843;131.72449581667777;127.02612832151812;71.64736889637274;34.93171977255516;134.995131755562;138.53165851971522;127.70262722997398;131.20485625509045
tommy_sem5_num7_;717;6.0;134.34982906807272;133.2803889214856;128.9404743684717;69.56959486945229;32.744916444071144;136.37471299243398;140.07024063647586;127.83576988356266;130.89348888004756
tommy_sem5_num8_;718;5.8;136.02809146554927;134.77227495749028;131.24680538029227;70.69902512315315;30.68509319292362;137.52312347733056;141.5165548163241;127.95656490456749;130.54370778611005
tommy_sem5_num9_;719;6.0;136.14178274230542;135.59653090907386;131.81488857609418;67.99151767613847;28.621922706216782;137.36466895558272;142.17268545310355;127.51310765563379;130.58867157917342
tommy_sem6_num54_;768;5.8;128.00899217812284;129.6444157660144;121.6893574837195;66.92671014535465;41.36501453000783;131.43600680155464;135.77612561442612;125.93605536176126;132.65020419845965
tommy_sem6_num55_;769;5.9;133.18916212656646;133.43068658438892;128.23320377805106;68.50320156884072;33.432904250882345;135.71611267843366;139.97864344439444;127.05038227487712;131.18758299888188
tommy_sem6_num56_;770;5.9;127.43924568361162;126.18440230534836;122.67075895249272;66.16146497547653;32.98897619120977;128.5212086423325;132.6221177842882;127.92593814970208;130.5379074647866
tommy_sem6_num57_;771;6.1;132.07337458383344;133.4369506556856;126.59258402478602;70.94258916546997;34.611867617732266;134.9026018447073;140.0428189947881;126.21977102020641;132.01772902444668
tommy_sem6_num58_;772;6.5;133.03125650260242;134.23031871570643;127.8575937055702;69.6866272279646;34.56043803315757;135.9378922492552;140.7405127868513;126.35531704121657;131.81464239817316
tommy_sem6_num59_;773;5.3;133.4878885861637;134.5623513249305;127.09805067388297;69.31216552064579;36.241473944044344;136.15781961171578;141.12953343021044;126.26955971632799;132.393530630662
tommy_sem6_num5_;774;5.9;133.13970796561537;130.77065963291608;128.79642752048682;73.65593527962642;30.014741957759988;134.21677792535615;137.64543957703728;128.74349254159878;129.8349270011717
tommy_sem6_num60_;775;6.0;133.77729225943608;134.0054049463538;128.7715476149013;70.15445221184484;32.00107404571938;135.75354615095057;140.73624741458764;126.96965073601645;131.28396016187628
tommy_sem6_num6_;776;6.1;132.26658922709115;132.55989463328225;127.2347251637428;67.93425458743249;34.464991021385245;134.9761711158979;139.01239803472936;127.02368122200251;131.24690476126688
tommy_sem6_num7_;777;5.6;131.67685083041306;132.74848203158112;125.66577695437529;67.90213150840728;37.53563864262725;134.08803431433074;139.1755617522845;126.27415351187412;132.23172283129
tommy_sem6_num8_;778;5.9;131.42326164507244;129.18650225520298;124.21259747763777;78.87801176541245;41.36065724062821;133.57595008881495;136.16958733982943;128.3379850104131;131.45626997108272
tommy_sem6_num9_;779;6.1;128.77116237059542;127.18110669796506;124.96330391701142;68.9649346468925;27.488738302013672;129.85275792515898;133.81432725917705;128.35194325109128;129.74417048673627
tommy_sem7_num54_;828;6.6;119.44158989345274;116.43192280841312;112.59779140924176;71.42998368935221;39.89520932985083;120.85866501866232;123.09487699028926;128.86711711560858;130.99281797334922
tommy_sem7_num55_;829;6.6;118.33020173026155;117.15780551737718;112.74474812992969;70.24222375270597;38.77150898611753;120.01457981132296;123.12802122628028;127.86066536190417;130.98045850770356
tommy_sem7_num56_;830;6.0;120.09775217036214;120.43856670587206;114.34143752947102;69.3890559750711;39.52711577475407;122.65665207292915;126.29044557282735;126.88155124631166;131.68428003967873
tommy_sem7_num57_;831;6.0;114.50347425951824;115.17404410628679;108.06472023404457;72.0574117275913;46.28479180000556;117.2529187754076;120.77385983425677;126.53167417619562;132.24843066808126
tommy_sem7_num58_;832;11.6;115.43019372619992;110.90817460285568;106.98929269770588;65.62452653798547;46.466724515863675;116.17376438275178;117.44109588330014;129.60837426902935;131.3257099390575
tommy_sem7_num59_;833;6.0;115.98366102542187;116.28733866848135;110.17636363758145;71.97050614917339;41.63309357603988;118.15691150722843;122.00369188738676;126.79906894455341;131.79865844335848
tommy_sem7_num5_;834;6.2;109.90532050400505;105.95742163642643;104.32579197753263;75.13947096948053;41.84000912781948;110.70272002295118;112.20285825893646;129.57529857270947;129.84364877708657
tommy_sem7_num60_;835;6.6;119.8864232583519;114.64234378014082;114.54381135330937;78.72417668681413;36.2920333866045;120.58609724633487;121.69588958503016;130.4704484629969;129.220142673236
tommy_sem7_num6_;836;6.0;119.7092304133802;119.08115060786214;114.36632656102644;69.94759128537416;37.77357767533742;121.50301868663729;125.10310690992762;127.54720428843555;131.05121837558406
tommy_sem7_num7_;837;7.0;111.5613705249102;109.22834675730421;103.7006638976683;67.37257020354653;49.026692246460534;113.5463430830719;115.14746476731385;128.2940798019458;131.84321636798234
tommy_sem7_num8_;838;6.4;111.58936649247507;106.65963994895262;103.52287861109323;66.6819700529764;46.97321111853225;112.40780124742798;113.196126246267;129.91327733169368;130.97551999050677
tommy_sem7_num9_;839;9.4;119.14159852051004;116.73992626886148;112.93345250677834;72.51174877918524;40.12377271260594;120.51047125503685;123.10338557295236;128.52745873163866;130.85874327078332
