;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0235palmer_sem2_num58lado1;4.6;56.13484028089938;75.25514435293425;32.0740370391668;30.586161422287567;99.04731376077768;75.13858475137984;74.60157804589792;117.14691011956415;143.7695261570621
0237palmer_sem2_num59lado1;4.5;47.22912820831651;63.0673860706566;31.00987422632044;30.21943734877594;88.25384460909436;62.996486632045745;62.24634911836093;119.21226092428928;139.90515930562992
0239palmer_sem2_num60lado1;4.5;52.61554848703525;63.00573441259048;30.01431642344834;26.4154858614123;91.85895071448871;63.00254876715759;63.28578613986803;120.88991177625559;140.6245568852393
0337palmer_sem3_num49lado1;5.2;43.124078903660354;52.4348135595712;32.25956321420352;32.712941059684;73.44172901715116;52.323668519471425;51.79534242234777;121.89007295199593;136.55242331135452
0339palmer_sem3_num50lado1;4.9;51.42772168069416;62.7059186386799;31.254074620382323;29.00749255021293;93.41304860592199;62.74398161946642;62.85982002302578;120.28107416476858;140.8087763443377
0341palmer_sem3_num51lado1;5.8;49.143443048817616;67.87568127651419;30.3648140536435;33.06072520846113;101.13412129869059;67.76314724382281;66.95083670750644;117.20324304172256;142.55559274054582
0343palmer_sem3_num52lado1;4.7;46.49026500488678;59.55206584129901;29.82340396758247;30.95574342118041;91.2558234344944;59.606973855537966;59.012308745992286;119.79612980817751;139.99287439737708
0345palmer_sem3_num53lado1;5.9;41.956609152972895;55.52734402830474;31.112320086881546;33.520205964311884;81.81895213178595;55.48186687642394;54.55424541929222;120.04132918745873;137.90255821479022
0347palmer_sem3_num54lado1;4.5;53.8989377208889;59.746177418275614;36.46582055069335;29.30000789488524;78.51988290962406;60.63352545367598;61.03896116268601;122.63182643556185;138.41155462594136
0349palmer_sem3_num55lado1;5.6;45.53534233282414;55.23809733607282;30.33677654080738;28.87355226408832;80.15376156936296;55.14433880848215;54.883124788407784;121.62548981927372;137.9795962777649
0351palmer_sem3_num56lado1;4.6;51.5242258087006;69.071870885693;32.193752573578855;31.94665463872707;94.59691805455653;68.98530876647564;68.43444059275;117.9018885709543;142.00642295926838
0353palmer_sem3_num57lado1;5.8;40.378832697851465;49.99042239046727;30.64614798149013;31.642391113356535;71.11702418481364;49.91684722764892;49.10428219889696;122.02228312545874;135.9502940772756
0355palmer_sem3_num58lado1;5.3;61.37437342673128;61.99477809757269;35.669787398562626;22.829103150395866;84.67368581320792;65.35797795027057;64.71800435042361;124.46254365543766;139.70920515060862
0357palmer_sem3_num59lado1;5.8;39.78587226519474;51.11038848314258;30.899349448973087;33.95025945870082;72.37237161872683;50.972443275034344;49.97943861176254;121.37605408559736;136.16289518976495
0359palmer_sem3_num60lado1;4.9;52.16579249473154;67.40793192562036;30.484333938991362;30.21579539796703;98.59453478856042;67.29624087069377;67.08983782391984;118.55172501182342;142.43269477075026
0457palmer_sem4_num49lado1;6.0;38.81321272611878;37.66341282952465;26.74932518275877;23.699853351214852;71.14108556020629;40.29280905533562;37.16651472981819;126.78575531204659;133.77965640113658
0459palmer_sem4_num50lado1;6.0;40.42842845625643;44.64265359505392;28.44088350507604;28.288490612118174;75.95998709324864;45.15782465046628;44.14308663606821;123.98689401137943;135.6063892374305
0461palmer_sem4_num51lado1;5.4;45.776973166007345;60.07870277091555;26.90395721623529;33.78980542846605;107.90339785825121;59.99484640987456;59.09166364102973;118.37452096395307;142.23628014845391
0463palmer_sem4_num52lado1;5.6;47.13608504747137;38.2409497533986;27.72699333300125;14.36975350282022;80.51330027708477;47.165711728255125;40.2723997267141;129.7436898970539;134.46399861041215
0465palmer_sem4_num53lado1;6.0;41.356119445661115;46.24383958597313;26.94753840536973;29.143666854289762;83.75983019512802;46.27204053139489;45.663845572481506;123.38982177599001;136.96137742834472
0467palmer_sem4_num54lado1;6.0;39.594564035102096;37.95437747799416;27.727390725975045;27.62076617256033;70.5612537853393;42.54136190280111;37.88009466104664;127.17045904873642;133.40059968865052
0469palmer_sem4_num55lado1;5.4;47.75198751963437;61.535856731374;27.581741105756173;31.498320057187854;103.612133108632;61.43499181170514;60.705456306473806;118.92799608910644;141.97230852723018
0471palmer_sem4_num56lado1;5.4;50.84216426804577;66.84668492530683;26.47213713469668;31.32652494703777;115.13553791887124;66.77631172608561;66.11544340486094;117.4958755552773;144.48906960402687
0473palmer_sem4_num57lado1;5.6;45.786420423632535;53.22756437747651;27.11622880223173;27.44634874202139;95.05498518162115;54.29111094187671;53.031414097082425;122.03789064184672;139.29732194359983
0475palmer_sem4_num58lado1;6.0;44.814516212627574;42.54373998719768;27.736954723859093;21.409068973320263;80.2544246140955;45.54259784915759;43.22755498790981;126.67996741937829;135.76216656332664
0477palmer_sem4_num59lado1;5.8;49.28531484137452;62.38569218360561;27.20108164187848;30.84185389998491;107.25322324671858;62.45073006506643;61.844985052194644;118.9625488876252;142.70857999582208
0479palmer_sem4_num60lado1;5.6;33.270937523508486;32.439016487679964;27.824907819750628;36.89956473007535;41.67365484134505;34.37111694259831;31.10731965072889;127.53144811878364;130.46287378105092
0577palmer_sem5_num49lado1;5.2;43.99662448643944;49.757182580543464;28.66806729921987;33.08455091764006;78.9686143507394;49.97494903544735;49.33695358749063;123.09862470452637;137.3205092139687
0579palmer_sem5_num50lado1;5.0;36.17622566361677;27.9787956879648;29.392698234829503;90.63207467302333;52.91518180495221;36.20336415374899;28.29141704162517;131.23748214818295;128.49049198805469
0581palmer_sem5_num51lado1;5.6;51.34709426601595;64.09309114865347;28.544167166352164;29.721891726987824;100.66911102874994;64.3047450226457;63.706873165150434;119.51628261565651;142.19597584758475
0583palmer_sem5_num52lado1;5.4;44.00136077935582;31.35372728353481;27.262049404131584;19.413821845481426;75.1391911946202;43.92620735575558;33.423670477791525;132.13467170972228;131.89558526938106
0585palmer_sem5_num53lado1;5.0;34.58059675702494;32.155429273087925;28.246519302360465;23.690763279773865;39.56250458621764;34.91015137109063;31.187734508423535;128.28402151860396;130.2938375117613
0587palmer_sem5_num54lado1;5.2;35.15837471375917;28.006260209814855;27.118871126901002;58.322062322490005;54.123831245089406;35.21974332145225;27.74780730594717;130.50578387577698;129.51222726275782
0589palmer_sem5_num55lado1;5.2;35.31095899052737;29.97925805697053;27.530228628372733;47.30057254085777;53.222192409564656;35.58585187290276;29.52955245785802;129.60332987986368;130.05888663507238
0591palmer_sem5_num56lado1;5.4;39.25967201303972;35.451433803265815;30.09621897553462;43.763064491603316;54.82199512534108;40.46960942836744;35.74590246512216;128.52776398735543;131.14898646962558
0593palmer_sem5_num57lado1;5.0;35.00036008394381;27.466255836031408;28.210018612478947;86.81446688224146;51.39558172955417;35.181349711391746;27.393637606702256;130.7463535965243;128.78758001602358
0595palmer_sem5_num58lado1;5.2;35.41481855394354;29.25288748018282;29.332592004624964;73.94265788621522;45.26624208739503;35.50611221155326;29.0882547858524;130.20805426263686;128.85809067819366
0597palmer_sem5_num59lado1;5.0;33.73571991477819;26.817771569323288;28.686738972324928;104.84628799504;46.27400325412113;33.67002631153749;26.44143076862711;130.75117854285466;128.06673559870848
0599palmer_sem5_num60lado1;5.0;34.10456179767281;28.72371452496838;26.80256292301461;51.192130557397604;52.795261136656784;34.24700110461938;28.12514676478411;129.65793699490624;129.87359251459262
0697palmer_sem6_num49lado1;5.7;35.78013793713914;29.673947316904343;31.97566369104897;90.82490514520788;41.4422944497498;36.1835975119215;29.852065736263985;130.5876242088467;127.74725042471802
0699palmer_sem6_num50lado1;5.7;42.17192978911083;39.6866418654045;29.06439724771719;50.52881289323381;72.30520412765432;45.29485402956325;40.199783887646326;127.48168308904131;133.5409738312161
0701palmer_sem6_num51lado1;5.7;32.75631005626394;28.438181512886306;26.61787634494077;58.23960342217786;52.14148090585328;33.16651575317635;27.600160427186545;129.2588549772947;129.6982992969288
0703palmer_sem6_num52lado1;5.7;46.6384439936891;37.05250118130146;34.24183693713025;62.14926991413082;61.506285340592186;47.16687782935572;39.76207678254945;131.02923509160698;130.8399821722007
0705palmer_sem6_num53lado1;5.5;42.312281953597505;41.601835349041096;36.2745180637892;47.82166675104738;40.96645724429481;43.800437447882025;42.36702483142819;127.38203466148569;130.87747304036353
0707palmer_sem6_num54lado1;5.5;34.53550633959865;27.687476732610712;31.655521924473323;115.73125679090296;47.61996870954778;34.78445248947506;27.81606382008874;131.22361231028262;126.96756927830371
0709palmer_sem6_num55lado1;5.5;41.211039485002395;40.064639611163614;31.61931498659673;50.362442750439826;57.6793268653156;43.755967121509606;40.416802405689374;127.18526787657602;132.32367817432888
0711palmer_sem6_num56lado1;5.5;45.11735387126049;46.25094481970671;30.753437664360327;43.404714407984784;74.6757423571818;49.769603806454676;46.863482821747674;125.53061428953623;135.29977087364415
0713palmer_sem6_num57lado1;6.0;39.2043073253969;29.586377184850477;31.80217303434227;101.27780715875092;56.06390569748101;39.22009860031344;30.91667448872079;131.93448573140043;128.3638883067195
0715palmer_sem6_num58lado1;5.6;47.0865317703127;43.88636445792197;32.07078282019272;40.77607605014708;73.07930455814603;49.193891998962314;45.34120915478904;127.50725079417543;134.46792802442198
0717palmer_sem6_num59lado1;5.4;35.3052899278192;28.544275231289763;30.93098268616547;107.56320754835812;44.62354569782257;35.463022245234434;28.721763690960067;130.7849018351935;127.77011003981009
0719palmer_sem6_num60lado1;5.6;36.691163603857156;34.665835262483824;31.04913529471294;50.44550781664504;43.17419426577101;37.76542332895994;34.381530925531656;128.12764576419173;130.16473600720252
0817palmer_sem7_num49lado1;6.4;34.36117678467346;30.697414926118864;23.594911624711713;47.968714416523895;66.53013621256098;35.75133706026393;29.922218556689693;128.2505801760829;131.66169230084802
0819palmer_sem7_num50lado1;6.2;45.79358730478278;55.375951532125825;21.815041184713696;29.85419801901903;114.18690281842512;55.45353093901449;54.4384325028648;120.4412980476956;142.17339699939518
0821palmer_sem7_num51lado1;6.0;33.603112776444014;30.284978582005;22.78007195162477;30.547590589470488;70.15300772238109;34.30300714520629;29.185743838591172;128.05972039178306;132.03906585436613
0823palmer_sem7_num52lado1;6.2;29.255890259550075;23.61722493124806;22.890524734858328;64.20352529293221;57.13996123902385;29.687665290150072;22.534598070077944;129.60193070790444;129.04100523114795
0825palmer_sem7_num53lado1;6.4;31.73410493483395;27.1597709250635;24.488884884407693;35.60810658193199;48.268872607665045;31.89658723235029;25.98135342950628;129.14269402677948;129.94010046291422
0827palmer_sem7_num54lado1;6.0;41.03169707358085;44.44521538979614;23.248182232821012;27.225658076389127;90.18813208659373;45.19112154253955;43.7000922277334;124.0132509108468;137.39616718742576
0829palmer_sem7_num55lado1;6.0;32.7920247929428;30.03823499794269;24.62727389594589;38.163042562654574;56.09982473342184;33.69960666681824;28.86513792924108;128.142169498112;130.94268386985908
0831palmer_sem7_num56lado1;6.0;45.89972014100479;54.95876567403593;23.35466249281907;28.80965043728317;110.40668047329471;54.869684018714715;54.20518932672197;120.76703623580313;141.4933652996346
0833palmer_sem7_num57lado1;5.8;30.46735631263266;23.269540397464446;20.286009898336467;48.75283919453166;75.56478271409875;30.674008990490517;22.49249913676376;129.8821402980554;130.13274424673543
0835palmer_sem7_num58lado1;6.2;40.159458873707855;41.84542835266832;22.13771652861444;37.60489857619601;97.72729982006298;44.94551955168476;41.108534700882366;124.84872030254527;136.77654607224682
0837palmer_sem7_num59lado1;6.0;34.550364949922816;24.94381999567993;21.143254631287924;36.81903559551669;84.05984905452449;34.80611366266248;24.959041775592407;130.9501106620165;131.03378972974377
0839palmer_sem7_num60lado1;6.2;28.943829361512126;21.882200939798288;23.140501914826004;99.49873347878427;60.48690731797503;29.002494236278878;21.116897333195926;130.3376762076439;128.4235812571904
