;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy2_IMG_8357_20170608;167.07934564730866;167.1829727933349;166.0030729680177;68.26316299752443;8.854643003222161;168.36069857262018;174.465667654839;127.6689811465835;128.78718372235082
tommy2_IMG_8362_20170608;166.45661000416166;165.7368438678841;165.83777363397346;68.20371721125542;5.950062916166552;167.08468269309768;173.0652591127972;128.25036263869242;128.16165011824128
tommy2_IMG_8367_20170608;166.13475278724422;165.7097521286115;165.73916889708718;70.28981032718193;6.9452670655078315;167.02148844959206;172.98464760695305;128.090571594936;128.1845129891297
tommy2_IMG_8372_20170608;166.46364420126386;166.4636560343257;165.80127500125027;68.78237358271176;7.860630532514576;167.6319561100573;173.6987776893647;127.77259791077246;128.5232216024377
tommy2_IMG_8377_20170608;165.36429738627757;165.9403925138246;163.85577813991412;67.10846201229924;11.609845531657234;167.02933276489983;173.0819853689772;127.32333590311714;129.22810453773363
tommy2_IMG_8382_20170608;164.51193425684798;165.4596398261567;162.74163262986897;65.15087633869885;12.317525255772749;166.48811073111358;172.599054169971;127.08220774123372;129.50730764130014
tommy2_IMG_8387_20170608;167.20916092205005;167.0754290154714;166.8676041688993;71.08808821480625;6.976309149680643;168.30902448461433;174.3545867961784;127.91231846297009;128.27602547993112
tommy2_IMG_8392_20170608;167.35364919347637;167.33328108924897;166.57877738125856;68.62072285049082;7.990668849308412;168.50986469898476;174.60548990438892;127.77709916284435;128.5729495424847
tommy2_IMG_8397_20170608;166.36662872272592;166.01442221391676;165.25037011808055;68.74662992166067;8.705792853098565;167.2658619403185;173.2593068705883;127.92006074602766;128.6380570023148
tommy2_IMG_8402_20170608;166.30247159172097;166.39650854347062;164.88862610560992;69.19689835355224;10.044872700813755;167.60761499949987;173.63058615406734;127.61682324263408;128.985452199342
tommy2_IMG_8407_20170608;167.64850838673843;168.13139716533422;165.98041499887475;69.43622442942315;10.598986576396033;169.3080509361961;175.34322984762588;127.37192524585976;129.25695465883274
tommy2_IMG_8412_20170608;167.0767808869706;166.99090986421896;166.01697553190732;69.35189382573161;8.885981137206361;168.18327542947316;174.23303233819516;127.767204713756;128.71619405864195
tommy3_IMG_0244_20170622;159.10074010220194;159.0388118846808;156.88307265991156;63.58822122511931;14.9742230701839;160.34312134068145;166.05868277704545;127.58316231209992;129.43885728568316
tommy3_IMG_0249_20170622;158.77249615760388;159.05513352828862;156.85156791418396;65.62348453083919;14.547697900145035;160.2271211098251;166.00057256390747;127.40456624460592;129.41173339620485
tommy3_IMG_0254_20170622;160.3575918915395;159.65190408477298;157.8952396708533;73.5890184497528;14.560524883366195;161.2240494813993;166.80110582195573;127.92063325411881;129.34454359657207
tommy3_IMG_0259_20170622;160.52566881358598;161.97427570498257;157.30802743752145;71.48325521279864;18.657228069540896;163.1683143647119;168.85033548962974;126.56426128427569;130.59489613250884
tommy3_IMG_0264_20170622;160.05648986509414;160.7788157940565;158.21098153908397;75.07438312909022;15.090067294399436;162.1004606298404;167.72359575045724;127.14156282596736;129.58488184576117
tommy3_IMG_0269_20170622;160.08519620332862;159.6536318234346;159.06350938250168;74.70911358980267;9.363999829425296;161.00262883748428;166.71447212487854;127.9674656104431;128.5892601344593
tommy3_IMG_0274_20170622;161.14316564768376;161.9856967306813;159.069278837395;66.70667865824689;15.11692404692501;163.1248026334591;168.925178098744;127.08413195337505;129.69313878886604
tommy3_IMG_0279_20170622;160.78899646928232;160.07548109210674;159.16696740504972;64.59870621097322;12.111796814718366;161.64989028742283;167.191334079486;128.09278002382686;128.80659669754868
tommy3_IMG_0284_20170622;161.63932654472808;163.0355680628787;159.2501457922525;72.04076439570116;16.842218120838336;164.23604792702616;169.9479762785065;126.70426482526364;130.12092596611367
tommy3_IMG_0289_20170622;161.76582956684743;161.41444372553013;159.92023143236312;77.27005960737455;12.847879738583105;162.83810981572574;168.55933220003857;127.78124547887731;129.1317940752529
tommy3_IMG_0294_20170622;162.37987070035655;163.26481811914155;160.10210894186528;71.25917279976494;15.711474899619914;164.50866911320801;170.25127596129116;127.01662372158279;129.85002074134803
tommy3_IMG_0299_20170622;161.98445437082052;162.59569497581592;160.0395289570652;63.9889586927905;14.664136400820189;163.68155260264842;169.55004279996143;127.22837251193131;129.5448377597915
tommy3_IMG_0304_20170622;157.26935699141947;159.17785979429226;153.477213597483;72.4215984859039;22.485054061464048;160.37016982229866;165.86614635800683;126.19642776607868;131.12669770947645
tommy3_IMG_0309_20170622;156.5281267414695;157.82899740922926;153.72397463170154;72.50157346232709;20.376407799461305;159.0487820765282;164.54013986679095;126.63942143248812;130.40229518979342
tommy3_IMG_0314_20170622;158.83298252770274;159.40067936287227;155.779004788148;70.03410606576146;18.66247971634588;160.77131653529742;166.30811998099566;127.09407965124173;130.17762620295352
tommy3_IMG_0319_20170622;158.10227895840478;158.00344738395563;155.66293841494127;68.66063225165752;16.474291110289496;159.38469211489408;164.92141222681255;127.55539910238413;129.59073083892392
tommy4_IMG_0249_20170705;147.1264161160944;143.25851226932227;143.0882628641011;67.63784925393661;24.93887799354139;147.83201885877486;150.49354824629557;129.7928523729531;129.03353322277235
tommy4_IMG_0254_20170705;148.52787210737455;150.5779491227459;142.3173706445402;67.13672165244913;31.80397723720779;151.81029162692542;156.97578051322446;125.76389262858295;132.56983398660765
tommy4_IMG_0259_20170705;152.37723337879015;154.90455457899304;147.12391660504542;72.69713127509502;29.247555188953903;156.1015075209155;161.35655214495458;125.5993296235568;132.2418580720236
tommy4_IMG_0264_20170705;150.65331718678556;150.2566739026956;147.12574375258987;70.85764385654221;23.274840108542666;151.73174554853608;156.9007505845086;127.52181112379259;130.19931810306642
tommy4_IMG_0269_20170705;152.8429421702639;152.41008536326157;149.30815112650748;64.64062494418367;21.881180151445328;153.8615709260331;159.20919910041937;127.57794220152107;130.1379703195552
tommy4_IMG_0274_20170705;152.57590657998614;153.2220155901706;148.4794377665788;70.99972404406722;24.22802818099494;154.58766568519232;159.9065077598094;126.85677401486411;130.8797417646355
tommy4_IMG_0279_20170705;148.63461665121667;150.32761980640214;144.8255135772105;66.71370716208348;27.289224646437038;151.41372615079877;156.65150421658882;126.22222657589592;131.203373885013
tommy4_IMG_0284_20170705;149.06192419874543;148.10363808602682;144.75440223390348;64.42586687224936;25.54064048344979;150.05958504801097;154.82671954482453;127.805190181863;130.3932745453425
tommy4_IMG_0289_20170705;151.37510755806684;150.23112732687113;147.4577469827925;67.51663438250172;22.819324774234108;152.2981193692487;157.11102258641262;127.96558538156937;130.07983359366068
tommy4_IMG_0294_20170705;151.22571398015975;153.51274889617628;146.85975801165267;63.83784446489555;27.256898228523664;154.50517182945387;159.90886918125932;125.83687510270205;131.6988330033472
tommy4_IMG_0299_20170705;149.98846388102996;148.50016476980448;146.43186874633844;66.35062774393076;21.779776839616904;150.6632455722022;155.346196150638;128.23897460044438;129.73180024853895
tommy4_IMG_0304_20170705;150.70606356229638;152.95879186447976;145.78988852585948;64.76839047585878;28.5624429557113;153.97058965040225;159.36353326072745;125.79361772646247;131.95953907768202
tommy4_IMG_0309_20170705;154.03115388428068;155.52779139696216;149.3480605276742;67.82450508777006;25.931007946905734;156.8630954932556;162.18484102169782;126.32154732465635;131.47583303639047
tommy4_IMG_0314_20170705;152.49181777263374;150.843620729381;149.52796420431812;65.90912738759931;19.331406218742856;153.28153326787194;157.79047772303312;128.47761313076919;129.28290110284135
tommy4_IMG_0319_20170705;146.47788210966078;144.39666555480542;142.2082820381266;68.42478163535594;25.676660636270434;147.20749675818757;151.21604017302167;128.5262595178005;129.93515002089762
tommy4_IMG_0324_20170705;146.7186783876493;148.56451798357486;141.2479556711177;64.33988097949174;31.73301966788837;149.66958357222722;154.87939441961734;125.92386122408337;132.16660649666352
tommy5_IMG_0244_20170719;133.22673798653977;129.77315931141405;128.81021197702333;76.42290436474765;30.09622952880301;134.00855106167123;136.81700493594965;129.42913826731822;129.42695238822444
tommy5_IMG_0249_20170719;133.6087121252715;132.72167276627516;129.13134413982124;68.1530120947288;31.35145750948431;134.85944867755487;139.2211777312493;127.70424221965021;130.54739643614968
tommy5_IMG_0254_20170719;144.12793599474526;147.29211258332262;137.5388505653971;69.17248473758288;34.06320791850637;148.38496461021447;153.73537729382787;125.03013211055384;133.22471715633216
tommy5_IMG_0259_20170719;141.01877862261375;141.23874000441168;135.17396833561958;68.09501396078032;31.66765662508573;142.97130705768458;148.0043774514532;126.85361531296441;131.73990656569717
tommy5_IMG_0264_20170719;137.9017202816001;135.74501124810672;134.5850818914859;68.58924601292796;23.668925274437733;138.7102304745549;142.6206113294646;128.72937290800397;129.30831773825088
tommy5_IMG_0269_20170719;138.6887073630223;138.92377208540523;135.01300816302654;72.87430452853509;27.01396429674997;140.41543189782664;145.47383910965362;127.08293497219007;130.56022715906494
tommy5_IMG_0274_20170719;141.53058941374098;137.98218889764092;137.87134084889047;68.18416916054025;23.12890742214292;142.12002469984208;145.2042634856717;129.61458355659866;128.9068919994213
tommy5_IMG_0279_20170719;142.96315698052413;145.7190552036894;136.42358895202833;67.68477928883745;34.9078139735511;146.80192448005977;152.17069973136714;125.25448556768332;133.07359310476323
tommy5_IMG_0284_20170719;138.55462878122142;137.96582215443888;134.80838717376471;68.31024061080032;25.510854880669154;139.5408820007073;144.55014438568105;127.57559412017393;130.26497758639474
tommy5_IMG_0289_20170719;138.76188625480464;139.50409742092836;134.12109938744928;67.0205580471965;31.72265552438772;140.7682830852409;145.90129395647574;126.62223541720249;131.3580532693187
tommy5_IMG_0294_20170719;137.82476122890586;135.39979138088705;132.99458034604342;71.46571638249458;30.186797104963283;138.4687907459205;142.21542273278538;128.6615987672182;130.12806565607852
tommy5_IMG_0299_20170719;136.87550536104678;133.57481252411264;132.1366787855081;71.88799912078117;31.411945777338392;137.77720030203332;140.62178905401592;129.30560272035393;129.69871439364712
tommy5_IMG_0304_20170719;138.31672306348594;140.21243734058856;132.69505256335376;70.59523426783267;34.99310980902778;141.70570382605308;146.58101823943687;125.88395260434528;132.28514731938728
tommy5_IMG_0309_20170719;137.37243987241726;134.226662801944;133.2418220146748;71.07955250262559;27.402422227759203;138.0418595120849;141.1595637038466;129.2736531184807;129.38210028363622
tommy5_IMG_0314_20170719;139.3726569979388;139.81288451869355;134.47320269186528;69.0403010085341;29.70195313616326;141.45252676058095;146.44009177544154;126.84933950304712;131.28387180462678
tommy5_IMG_0319_20170719;138.10573237052398;138.79292605050802;133.26893351292796;68.3391185284315;31.350115964006058;140.4126135639039;145.32850282073403;126.70352174246972;131.36158677787066
tommy6_IMG_0249_20170802;130.06668382460634;132.85729344162596;123.9262599866577;69.4122947410301;41.82374034824032;134.0062813464506;138.7922247741448;125.17652829575329;133.05026801885072
tommy6_IMG_0254_20170802;129.25269849626343;126.87744866237284;124.6808374838356;65.9402325442244;33.26244179473165;129.9468115033436;133.1245149002808;128.67048422451919;129.91368311640878
tommy6_IMG_0259_20170802;133.93556668979696;133.96345643513158;129.12777524371643;75.4157739961098;31.95487372560157;135.52240087912952;140.37073764181812;127.06788761538351;131.10994600105025
tommy6_IMG_0264_20170802;133.21296843296324;136.743858194373;127.39855382123056;78.41589595478966;41.20792542759773;138.05221014803382;142.8031326245106;124.81297890410666;133.12646757875015
tommy6_IMG_0269_20170802;129.26576214072145;125.04761942238585;123.64014927742413;73.50093514678355;36.884472198556104;129.96203602117984;131.93404882053397;129.73155577301597;129.86305725906993
tommy6_IMG_0274_20170802;132.731167626261;131.42193048143147;123.9290726273148;68.47539605034723;43.86585410370586;134.8377081056027;138.27996443830014;127.44147780653437;132.85819147055042
tommy6_IMG_0279_20170802;134.61380151400678;130.0789643659622;129.91434180491254;72.11700872029678;31.753499460590987;135.30648601376743;137.22418472436556;130.14553332056255;129.12742136818773
tommy6_IMG_0284_20170802;131.95762865217407;130.83385102978895;127.10425106095678;68.64235977151921;33.931522350197895;133.27428601984025;137.38530425257915;127.8269408565708;130.65006169937058
tommy6_IMG_0289_20170802;133.19273166455903;133.9148331560607;128.08452880747743;69.3374679279371;34.754674450142176;135.356378388721;140.2462473007223;126.58822792307885;131.59532669967422
tommy6_IMG_0294_20170802;131.6175444454268;131.36213623381772;127.26595800022149;69.10486727323388;30.29053119507673;132.73092789512603;137.76305421149834;127.28535523521448;130.75685234750085
tommy6_IMG_0299_20170802;135.653042626261;137.92795685888916;130.75430343900035;71.39293691236568;34.615015742437556;139.07485483289037;144.2458043423318;125.68606713900677;132.1027214144483
tommy6_IMG_0304_20170802;137.03405058433;136.49049760480966;132.70009009871902;68.60339673621827;31.28295016539495;138.4517007347215;143.00208624694574;127.4983397432806;130.61924572714835
tommy6_IMG_0309_20170802;137.19178379165234;138.54758358830227;129.03476670783678;65.72779118486011;38.563981086301865;140.08242559236754;145.03913349837106;125.92267551779692;133.34771508041123
tommy6_IMG_0314_20170802;130.1873681060135;125.5255481386817;125.85355765469609;76.74998492959105;31.80569559872614;130.78181357747846;132.5663789558149;130.27014070850123;128.8074170301426
tommy6_IMG_0319_20170802;135.10842913648122;133.40392642202147;130.2787680152785;68.71121870266775;29.711816049025487;136.01624668227734;140.35753401000585;128.21490955745244;130.39817940529264
tommy6_IMG_0324_20170802;138.36640383873456;139.54750444074716;132.67945597386546;67.456701040595;32.73643423184228;140.8104306654021;146.10769682623885;126.29400687791141;132.01756969673426
tommy7_IMG_0249_20170816;121.141276097483;116.63514138052984;116.39651619030779;76.96260495702589;34.387694084540755;121.93032218748213;123.30907455186184;130.13870569969563;129.07139980209766
tommy7_IMG_0254_20170816;122.75991164051784;120.68433928871242;115.46749245809755;70.74030615479967;39.052759045817616;123.62422236689815;127.14039258080419;128.17231025573702;131.58372309876185
tommy7_IMG_0259_20170816;119.89707413033692;114.62219612250658;115.2064572906843;82.72294364828032;34.90923790393161;120.51689599363785;121.31786266548426;130.68103105486608;128.77719254356353
tommy7_IMG_0264_20170816;118.86402790503901;119.37520222256157;111.14528811942728;69.89306395033151;44.184441488411636;121.3625978906786;125.40401701192415;126.51284439791596;132.83988929612482
tommy7_IMG_0269_20170816;115.5380436845386;112.32384338518447;109.59186061724823;69.17551975049655;40.6837958051126;116.393497252497;118.29118257164137;129.10348057234512;130.32414987264946
tommy7_IMG_0274_20170816;116.17049817860152;113.08546160997514;108.70071496252714;65.00331175027506;43.799886011892006;116.94152234796525;119.2611678986447;128.77678994037922;131.35119852171567
tommy7_IMG_0279_20170816;115.82809698020262;115.40874582717122;110.83552624528464;74.5126077366791;36.993804722329386;117.39995302497715;121.33733932711405;127.38389176454618;131.00368276141688
tommy7_IMG_0284_20170816;118.89438975560483;118.2606487509645;113.31110498247814;74.98783025405807;38.66396789132159;120.65916467290735;124.2817278435964;127.44073952394476;131.28679032886095
tommy7_IMG_0289_20170816;121.14900353339694;113.29234863057985;114.58813839368642;97.17694334597908;39.82586817835148;121.8255601280293;121.28676398355341;131.9413595875486;129.0790446856603
tommy7_IMG_0294_20170816;122.01363698979412;120.95344292981251;114.606948161812;68.00610474358425;39.29156597400834;123.30938221146977;127.25824384859396;127.50288068076271;132.0623024660101
tommy7_IMG_0299_20170816;119.33876297841292;115.91735030506972;113.82505699963563;66.59835959156736;35.29959833453004;120.12728450654792;122.42498636965234;129.30803826588934;130.0547371765332
tommy7_IMG_0304_20170816;119.64929215963647;122.31540624464165;112.22151904810387;71.30260432295239;46.284740529978286;123.57308512034894;127.85711884814744;125.19720606897648;133.53848519170452
tommy7_IMG_0309_20170816;119.1283457424197;119.39628561305084;112.47736435738884;68.14342150973793;39.20550729675712;121.04981177617384;125.39019024660992;126.75934041620228;132.18900402681328
tommy7_IMG_0314_20170816;116.47338560197687;112.80183015046295;112.12920001134188;64.99099894708074;33.679179794667355;117.1881523812586;119.03323750785894;129.71415882782134;129.12342207236654
tommy7_IMG_0319_20170816;112.97041544763806;115.75720092047823;105.32618041489842;70.39936857219149;50.16816081398962;116.9766559365355;121.0537701028092;125.03149514531893;133.83401987418551
tommy7_IMG_0324_20170816;115.95408146862141;115.4930774355567;109.42554084906908;70.66767593753572;42.936550843317754;117.71556495279276;121.20801590586777;127.15998707070543;131.94213459728294
tommy1_IMG_6088_20170525;173.79028889639062;173.55972319342635;173.77191706318592;73.74804520051012;4.3824072176318865;174.8156243190408;180.90992745886558;128.0468545154071;128.02410249574902
tommy1_IMG_6093_20170525;173.89326287972966;173.56869036583362;173.9851548099387;74.61330329745012;3.976860001035951;174.8584403555634;180.92180495050656;128.11833513954974;127.9208970979081
tommy1_IMG_6098_20170525;173.67892716996028;173.03462906476838;173.2270803639046;72.68227241003302;4.1640398943865735;174.31510243636046;180.4403245295353;128.23194369650562;128.0913593866098
tommy1_IMG_6103_20170525;173.78159209828317;173.21943832697477;173.10569101062384;72.26170005152963;4.746149677962107;174.48390173334263;180.62295561530132;128.15320627973895;128.24887697545154
tommy1_IMG_6108_20170525;173.04957399861038;172.70565280992798;172.69056459556828;72.60060111954161;5.025280834279978;173.95824302251228;180.0417194689143;128.06159527311598;128.17260530085449
tommy1_IMG_6113_20170525;173.1091807033572;172.81276406705464;172.67571360060867;72.73426426040237;5.241924549271976;174.06378210108738;180.15375043313472;128.02428568494227;128.23365982537078
tommy1_IMG_6118_20170525;173.33658748115639;173.02165148909037;172.93925324672423;72.40199618171654;4.997404875578703;174.26348466703098;180.36576049972138;128.04217063230524;128.20238130322645
tommy1_IMG_6123_20170525;173.17638797350108;172.77306643304183;172.905096220654;71.3252068664802;4.375106106842278;173.99327022515857;180.1092153652978;128.11246839679427;128.09140521181627
tommy1_IMG_6128_20170525;173.59335113650974;173.21378737014888;173.2849416362133;72.03736244623771;4.489970531210705;174.4536881867641;180.57040197357608;128.09476926199198;128.1222928522055
tommy1_IMG_6133_20170525;173.45528531521492;172.7999950211834;173.35833636974166;72.92460173932615;3.0067940194365854;174.07729763454861;180.16516861220063;128.3029281134795;127.86804757382043
tommy1_IMG_6138_20170525;173.39733624382;172.91975135611355;173.11355698266746;71.26249281085676;4.165322497820931;174.13649079611054;180.26783264746228;128.15806101662523;128.06277372327958
tommy1_IMG_6143_20170525;173.37864229457801;172.98347278485082;173.09968020592206;71.91692197055755;4.5129837154742525;174.2132314953239;180.3258126411037;128.10555448388206;128.10132059202817
tommy1_IMG_6148_20170525;173.05252294274402;172.89257538999985;172.90613284152448;72.79463090447459;5.1295095687049885;174.1109451691637;180.17922975028225;127.97963368189517;128.13245360100166
tommy1_IMG_6153_20170525;173.1255378461505;172.85713403018903;172.6185361899684;72.3218122289559;5.431190577935671;174.08651536645874;180.18450936106828;127.99724272914166;128.285290097558
tommy1_IMG_6158_20170525;173.3409241866891;172.86438261781262;172.9681202801712;72.35561180725237;4.529090522030035;174.12073557661395;180.22756401239928;128.14149428351482;128.1182131250536
tommy1_IMG_6163_20170525;173.1078138730817;172.48428580550555;172.91682892473636;72.65011863202659;3.4891531010659578;173.75574534223895;179.8340622945959;128.26674584771163;127.94001659084576
tommy2_IMG_8417_20170608;168.2466161908436;167.43268260423812;167.70929845348581;73.36887856733325;6.013504816725966;168.95256410170538;174.80786774700292;128.30965571148408;128.091279625075
tommy2_IMG_8422_20170608;168.2546981720822;168.33022492194644;167.45288967835506;73.46482108857025;8.334844281371456;169.62408528199302;175.61644793363484;127.71421107190572;128.63403677537008
tommy2_IMG_8427_20170608;166.7457099011024;166.09066464075718;165.5987990335291;69.96883740837191;8.359180870806185;167.52728793367055;173.4162319690929;128.11074244425512;128.52265702026534
tommy2_IMG_8432_20170608;166.87172413962475;167.0993185719236;165.6111475033579;70.61792500116098;9.80470748224594;168.31345339872328;174.3085204073431;127.55639827049757;128.95565883809155
tommy2_IMG_8437_20170608;167.24253691022233;166.7055487682899;165.76306118853952;69.74245218103424;8.954049932395261;168.1213512307277;174.07570564120013;127.99482359360712;128.7538118645869
tommy2_IMG_8442_20170608;167.24723000301856;166.9953124330204;165.83799159673995;68.88493770674368;9.008863298218165;168.24213815836478;174.2991218305255;127.82613447805927;128.83283757269518
tommy2_IMG_8447_20170608;165.8889584918517;166.06684680828832;164.4556088824767;67.4942143583712;10.307846090267061;167.2206168329547;173.2797772303312;127.55699645410023;129.0358661220779
tommy2_IMG_8452_20170608;165.73875769818815;166.2552002957819;164.23855101032018;66.092107771955;11.007885675207906;167.35159515255273;173.40385084671138;127.35438809004559;129.21326258501944
tommy2_IMG_8457_20170608;166.76334719141158;166.37555749349855;165.82161296465978;69.52226753391847;7.907699884973709;167.63085474224462;173.64021435926426;127.97206738772434;128.51559117530437
tommy2_IMG_8462_20170608;166.9706475319359;167.26243425952714;165.66873365697873;68.48468483644476;9.71829409222108;168.44552342990897;174.4624551459977;127.52141867918024;128.9975807528328
tommy2_IMG_8467_20170608;166.90714936851637;166.9764942366291;165.98886877268376;68.67559828407208;8.559541957804639;168.16355613425932;174.2080578797475;127.70048137118843;128.69536524643132
tommy2_IMG_8472_20170608;167.18108999691003;167.37681447723762;166.02478831098895;67.43089888179799;9.30014667415052;168.53170428910536;174.59021944971352;127.59487414087505;128.8807354069323
tommy2_IMG_8477_20170608;167.595746494288;167.4437066642018;166.6368366340878;69.02549366194415;8.20799581198917;168.66066964859826;174.7129671491877;127.82602809213536;128.62571283034336
tommy2_IMG_8482_20170608;167.42196932959678;167.08142815456034;166.51228690441744;68.32734524587762;7.512345065032723;168.3172023583069;174.36239444015774;127.95549858940971;128.50743813987842
tommy2_IMG_8487_20170608;165.66501199158026;166.24069787379972;164.02373768021974;64.76562812571443;11.31982812589306;167.32691049248757;173.3719499724937;127.30268218673193;129.31466383164366
tommy2_IMG_8492_20170608;165.61986333483367;165.73599065947218;164.14445606540426;65.84385465561772;10.383253839716936;166.85514110814614;172.8997854085398;127.58356301752899;129.0389047072367
tommy3_IMG_0324_20170622;160.81526374555256;160.3590500931463;158.39019091640586;71.82312832218794;15.349649674389859;162.03767535258058;167.4776888177119;127.80423605752745;129.40786800375798
tommy3_IMG_0329_20170622;160.2312121676919;161.58173659559685;158.11309465601067;63.252949893011255;16.40718313739569;162.57499108055055;168.39613747651248;126.75447144615198;129.95675953610822
tommy3_IMG_0334_20170622;158.1495691202632;159.37788269015059;156.12474553335406;64.33762951621085;17.18417786788766;160.4395312120449;166.1192725748028;126.82378516875286;129.88626803313971
tommy3_IMG_0339_20170622;158.1429198883852;157.7041868498514;156.0804301027735;61.24026591122614;14.345922650623715;159.0214326890789;164.63568849219106;127.84213651736471;129.19603989840536
tommy3_IMG_0344_20170622;159.0154921571359;159.84701151557854;156.62097592172853;70.60651005944216;17.542905565915067;161.02814873310328;166.69372904654992;126.98855932695332;129.95224466485195
tommy3_IMG_0349_20170622;158.71421051374242;158.87124663092638;156.86111953937686;70.47966901363169;14.561598454646775;160.05209538966048;165.7595228239669;127.46016304842891;129.3617284955311
tommy3_IMG_0354_20170622;158.25390825938788;159.62153497808427;156.26905318313828;69.77443683556241;17.992671539208967;160.76299471129116;166.33514848036694;126.72095072623743;129.9618620974973
tommy3_IMG_0359_20170622;158.852060604924;160.4099291333555;156.55366047953817;70.16037477092978;18.073885693962193;161.53887774794953;167.14486972022178;126.58838750196472;130.1817245727595
tommy3_IMG_0364_20170622;160.0933739653885;161.15887096738183;156.52253321964662;68.24332726944729;19.589158213841735;162.28046265485682;168.03077355181185;126.72486534868685;130.64375378434713
tommy3_IMG_0369_20170622;159.45353686869498;160.25978471418466;156.87511665612854;69.4703899953918;17.512407076974736;161.40903104861468;167.1167856782443;126.97966901363169;130.03517924632774
tommy3_IMG_0374_20170622;160.32795905805256;161.54454198906188;157.924522424322;72.55357396422754;17.302385913655268;162.77083567761915;168.3940584856896;126.78357865726451;130.08030741848134
tommy3_IMG_0379_20170622;160.14742850821258;158.9464905594493;158.24412008459078;70.16426014562258;12.255539770697588;160.85454454321703;166.1426730685764;128.33347410211618;128.78696084774734
tommy3_IMG_0384_20170622;158.16186473202802;158.13548197177212;156.5321844769876;71.40405563682413;13.428694639131804;159.46339531625085;165.06901264931983;127.62059469619841;129.14452321244855
tommy3_IMG_0389_20170622;157.1121287544296;157.7740622521755;155.52942910388447;71.34318675741957;15.324477347054328;158.96820400466538;164.58725560261988;127.19165502338035;129.43571036102895
tommy3_IMG_0394_20170622;157.85971101430326;159.0871714315951;155.4350550215049;71.34059827514145;18.780475994959566;160.3002879452804;165.83273989411865;126.7507026717714;130.14647605836691
tommy3_IMG_0399_20170622;158.2532246209848;157.89185413139074;155.979559278728;70.75836630962077;15.564945090127745;159.2786904863969;164.82130569576617;127.72898481706531;129.3943735688693
tommy4_IMG_0329_20170705;147.892965099612;149.51113563680627;143.24992727132272;66.54281051070602;29.50042398083848;150.5858764927519;155.85360766612723;126.1482992987683;131.64027977600236
tommy4_IMG_0334_20170705;148.25002991755258;145.6162048535201;143.766529559435;62.41734600721237;25.041336401445328;148.87522488399134;152.62961958269034;128.86645256639017;129.8142663635617
tommy4_IMG_0339_20170705;152.27539732295955;154.14147809677925;146.94058089393647;68.54264975967722;28.174274599819245;155.25885810729955;160.7264320572381;125.97253484948344;132.02010135798898
tommy4_IMG_0344_20170705;152.06672803113926;151.5619736520133;148.38724956329304;74.80277355806327;22.73592926150977;153.08630382257016;158.35433802279806;127.55304214624056;130.2394657283272
tommy4_IMG_0349_20170705;145.93144337009173;144.62378995779392;142.187318038766;70.37567297748414;25.535838381362172;146.92197050173968;151.2350917374864;128.09233700962005;129.94957798389632
tommy4_IMG_0354_20170705;146.44062677495927;148.53316645367158;142.09003698613253;66.71769021535279;30.089405424364852;149.64986941211563;154.78176959421083;125.91243640287423;131.67918532048398
tommy4_IMG_0359_20170705;149.88451941917083;151.96306399051926;144.87473866794554;71.94798766503774;29.974144313343054;153.1178484769733;158.35750498551454;125.83665055360868;132.00727348170653
tommy4_IMG_0364_20170705;149.96649987631105;152.47264787755057;144.5602893384559;71.99465848890459;30.87764379626057;153.62721931307513;158.84915927211938;125.55848183825942;132.36597539258975
tommy4_IMG_0369_20170705;145.49901646045882;145.43723252814928;141.93229010380944;68.44855046108754;25.88540818258459;147.08530928721208;151.8351880541445;127.32738509873684;130.35667326638944
tommy4_IMG_0374_20170705;145.73689393513158;144.3915382109661;142.23502040421738;63.86336592337178;23.27310890926855;146.52045422882372;150.99247925195405;128.1633981182306;129.7648531159801
tommy4_IMG_0379_20170705;150.85757721184484;153.03373940829331;147.67183760305926;71.14052453060701;25.84224083808441;154.15377862038108;159.41442045012073;126.02389206818701;131.06790698364983
tommy4_IMG_0384_20170705;150.78202322361182;151.1372060823724;147.8799529736261;69.28523841163694;21.85463357026249;152.31495323931185;157.67789004674282;127.14818208447643;130.1370659833855
tommy4_IMG_0389_20170705;148.97237884284266;150.19925960755316;144.87892779510318;69.59052683023977;27.06554980424097;151.37247961364383;156.6286080791681;126.45304780601637;131.18739389315772
tommy4_IMG_0394_20170705;148.90853813460933;149.71288041061172;145.06935028229663;70.47933813443073;25.736520412254944;150.92695540230625;156.14884747093978;126.74540949761732;130.8684478327189
tommy4_IMG_0399_20170705;148.71337767829075;147.3703102003672;145.09345869457658;64.20743413226594;23.565115497381548;149.59577172326888;154.1115563579711;128.16136378047122;129.8317124271262
tommy4_IMG_0404_20170705;149.95017644658066;151.87331780746314;145.2223057234511;71.48553854720366;28.39458879663566;153.09419128390059;158.30205615078086;126.00448093492798;131.75684118423496
tommy5_IMG_0324_20170719;140.0670403235025;137.61759495920495;135.97680518940044;70.1861060429884;25.7062931348594;140.75248600349727;144.57633284929412;128.78188758993127;129.66956833436927
tommy5_IMG_0329_20170719;141.1180700678012;141.6342847115055;135.5861272197038;66.15916696137688;32.14690104389932;143.2869971283615;148.26059343698205;126.69458532485996;131.71049856038522
